"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"120",2021010305,280,22.57,2.66,3.11,"2",10.4079056490727,8.91,3.39,25.8141434101541,8.21,1.93,26.0901226520689,5.86,1.98,27.6342179190944,9.11,2.39,30.1333718657571,9.37,0.97,31.8037639281894,8.88,1.12,34.7577962477485,8.23,3.24,37.0412000345561,8.91,1.56,43.1836832611578,8.74,1.45,43.9380848467477,6.57,1.4,55.4161032552813,5.21,0.65,"5","8","6","8","8","9","8","9","7","8","11","C","C","R","C","C","R","C","R","L","C","C","left","C","C","1",30,0,58,13,"0",11.1018737157293,9.11,1.69,18.9858289258067,3.99,2.5,25.1021473185064,5.41,1.88,26.1200708268565,4.98,3.69,28.172186638598,8.75,1.75,30.2601999332456,8.84,0.17,34.8802092883629,8.96,1.54,35.8880481497671,8.74,1.36,38.4070006639415,8.2,1.22,45.0293992853558,8.12,1.02,3,"fieldturf",70,0
"121",2018120201,1535,52.33,3.07,2.85,"8",8.59179259526206,8.83,2.67,14.5669660533688,8.12,2,14.7315342038771,8.25,2.81,15.2072515597001,9.51,1.42,16.3851762273099,8.38,2.38,18.6730206447698,8.71,1.45,23.5475901102427,6.23,3.18,28.2639010046384,7.95,2.85,28.6703418186809,9.23,0.92,38.025382312345,5.93,0.74,38.1856583025617,4.77,3.1,"8","8","8","8","8","8","7","10","12","11","12","C","C","C","C","C","C","L","L","R","C","R","right","C","L","2",19,0,38,2,"0",8.77228020528301,9.12,3.03,11.6607246773089,7.7,2.11,16.36992669501,9.21,1.17,16.9446215655588,8.3,1.43,22.35258598015,7.63,2.53,22.3591144726261,8.79,1.8,22.6884750479181,6.11,2.11,25.8044337275593,7.37,1.95,30.1660073592778,8.54,1.85,37.2158917668246,3.88,3.86,17,"fieldturf",63,12
"122",2018093007,607,17.79,4.22,2.92,"2",24.4175715418221,10.47,1.52,32.7521495477778,9.03,1.01,36.7442417257453,9.56,1.18,38.2396718082151,5.36,2.38,39.1218519500292,9.27,2.69,41.121481004458,8.64,0.71,43.4029146486731,8.98,0.87,43.9451578675057,9.38,0.83,47.580509665198,8.14,0.88,53.8897021702663,8.15,0.77,63.2474228723985,4.45,2.55,"6","4","8","9","7","8","8","9","8","8","10","R","L","C","R","L","C","C","R","C","C","L","left","C","C","1",26,3,68,8,"1",26.9855313084623,9.34,1.79,27.4881938293515,10.22,1.46,37.4359746767731,7.51,1.22,37.537650432599,5.43,4.37,38.4499375812237,6.94,3.52,39.363333192198,9.06,3.29,47.7356261088089,8.6,0.84,57.7831264297805,6.43,1.27,62.0761121527436,4.24,2.47,62.616711028287,2.12,3.28,10,"grass",80,4
"123",2020101813,120,32.9,2.29,1.96,"5",9.3949827035498,8.75,2.87,18.2431713251836,6.89,2.25,19.5329081296155,8.82,1.55,23.646669955831,8.27,1.25,28.1009626169639,8.02,1.9,37.0114360704904,6.65,2.94,37.5980172349553,7.3,2.32,38.2361216652526,5.76,1.66,38.3888785978439,1.73,3.35,40.751545982944,9.01,0.29,51.298674446812,5.03,0.12,"5","5","8","7","7","8","7","8","8","11","11","C","C","C","L","L","C","L","C","C","C","C","right","C","C","1",28,0,50,16,"1",9.75166139691079,9.56,2.41,17.6244943189869,6.5,2.55,23.7697286480094,8.53,0.98,33.013101944531,7.49,0.87,35.7442722684348,5.83,1.17,35.8913039607089,7.4,2.29,37.254889611969,5.48,3.45,37.5305329032243,3.37,1.89,37.6262700782312,3.08,2.6,41.45,7.91,1.07,1,"grass",85,15
"124",2018120904,452,42.44,2.67,2.74,"6",12.5881730207366,8.11,1.79,13.9178805857789,8.15,2.74,17.0130832008781,7.45,4.25,20.006648894805,7.95,1.57,20.2614535510165,8.44,2.13,23.4901042994704,7.71,2.36,25.254235288363,8.53,1.32,26.4401664139997,7.63,1.58,29.3118576688684,5.27,1.06,31.2884163868995,8.2,3.05,48.1039083651214,5.35,0.68,"8","9","9","8","9","8","8","8","8","12","11","C","R","R","C","R","C","C","C","C","R","C","right","C","C","1",14,0,53,8,"0",12.7220792325783,7.34,1.04,13.446642703664,7.51,1.88,13.7749337566465,8.66,2.49,16.5496223521868,8.28,2.44,19.6673943368205,7.52,1.28,21.3147179197849,7.7,2.61,27.6118688248369,5.06,3.32,28.4339040583596,4.98,0.67,31.3454191230553,7.3,2.72,38.9335292517902,7.28,2.17,4,"astroturf",70,0
"125",2020110108,4767,30.44,3.62,1.78,"5",19.82293621036,9.3,2.01,25.6709427173994,8.7,1.68,27.0271049134013,8.15,1.04,30.0681492613031,8.56,1.43,32.0010265460344,6.19,2.95,33.5366560646705,8.05,0.82,45.3926183426336,7.8,2.19,49.5614416658757,8.68,1.42,51.7384354228073,1.4,1.85,55.8154503699469,5.46,0.93,58.0238795669507,5.65,3.15,"9","8","8","8","8","8","11","11","10","11","10","R","C","C","C","C","C","C","C","L","C","L","right","L","L","5",27,0,55,14,"0",20.3986494650994,8.08,2.7,22.5308899069699,7.26,1.08,25.3800334909156,8.24,1.01,31.8155936609707,7.46,2.47,34.3710532279708,7.79,1.64,41.8018588103448,7.97,1.03,47.8129564030504,7.42,1.1,51.4812480423698,0.83,1.5,53.7500734883219,0.12,2.15,56.4907293279172,5.52,1.01,57,"grass",40,20
"126",2018101411,1511,36.63,4.12,2.64,"6",8.3519578542998,9.62,2.84,16.9910093873201,5.96,1.85,22.3595907833753,8.89,1.68,24.3048143379043,8.88,0.97,25.0470696888878,9.8,0.88,25.5795074229353,8.04,1.03,29.7617203803812,8.12,0.43,31.4694931640152,9.09,1.81,34.3837170765466,6.79,0.71,45.4440315112997,5.39,4.1,47.6942942080077,4.56,1.11,"6","8","9","8","9","8","8","9","8","11","12","R","C","R","C","R","C","C","R","C","C","R","right","C","L","2",27,14,46,4,"0",11.2727148460342,8,2.67,14.3277702382471,4.98,3.06,16.2025985570216,6.12,2.74,25.0540854951842,7.22,1.39,26.1641453137686,8.52,1.77,26.463493722485,8.5,2.01,30.5756929602585,8.11,0.61,32.3857993571257,8.47,0.92,37.8034945474622,7.11,0.65,46.355807618895,4.48,2.78,19,"grass",66,4
"127",2020101200,3623,26.58,1.97,2.66,"4",5.70003508761131,6.87,3.13,10.3377366962019,4.26,6.01,11.4266574290122,8.64,2.67,17.7119310070924,7.88,1.57,25.3545518595774,7.18,1.85,26.241897797225,7.79,2.2,26.9620214375703,5.26,2.4,29.0950115999289,7.3,1.28,30.0871966125128,6.13,1.56,38.5031751937421,6.21,2.31,53.7536463879428,1.85,0.16,"4","4","4","4","5","7","8","7","7","8","11","L","L","L","L","C","L","C","L","L","C","C","left","R","R","4",42,0,41,6,"1",5.66739799202421,5.57,3.88,7.24272048335431,5.23,3.46,9.7212036291809,3.55,2.29,14.6003630091858,7.01,3.36,17.6162226371036,7.83,2.18,22.2960108539622,5.48,2.89,27.2540088794291,8.27,1.7,27.9235688979758,6.17,2.01,28.2823496195065,6.85,2.39,37.9109693888194,6.23,1.51,46,"astroturf",70,0
"128",2019120500,2854,44.53,1.16,1.28,"4",9.38322972115678,10.08,2.26,12.8873038297388,7.41,1.34,24.0251576477658,8.42,1.47,28.1950137435682,7.74,2.11,28.4819539357819,7.68,1.14,29.8679560733573,8.34,1.32,32.4306105400438,6.83,2.53,32.7922750049459,9.27,1.52,37.8839187518926,8.7,1.41,39.1260782599023,8.71,1.27,45.3958511320142,6.35,0.29,"7","7","8","10","10","8","10","8","10","10","11","L","L","C","L","L","C","L","C","L","L","C","left","C","R","3",16,17,49,11,"1",9.59403981646939,5.01,1.69,12.1891960358344,7.36,2.33,13.3418776789476,6.63,3.29,15.2948520751265,4.94,3.21,26.4670833300536,8.05,1.18,28.9905588079982,8.7,1.34,29.5435272098644,7.66,0.71,33.8163155887805,9.12,1.62,37.6435399504351,8.33,0.79,39.2135206274571,8.65,1.74,37,"grass",44,9
"129",2019101303,682,63.5,5.22,2.49,"8",11.7708963125159,7.58,3.02,13.5824151018882,8.72,3.51,15.9045433760294,8.64,2.32,16.1047881078889,7.43,3.25,16.4302404121181,3.3,6.05,19.2718914484282,7.44,1.34,19.8702818299087,8.58,2.41,20.5873772006052,7.87,0.42,29.7770398125804,7.89,1.26,30.3716611333658,0.9,2.94,37.8752478539745,5.62,1.15,"11","11","11","11","9","11","12","11","11","11","14","C","C","C","C","R","C","R","C","C","C","C","right","C","C","1",4,0,42,9,"0",14.5265033645403,6.12,5.63,15.6125366292605,1.9,4.58,21.9887289309773,6.53,0.11,22.3500559283417,7.71,2.46,22.9301766238291,5.85,0.72,28.1901046468437,6.77,0.5,30.228392282753,0.91,1.67,30.2367739681336,5.82,1.08,30.2529221729075,0.62,2.19,37.5388825086736,5.86,1.42,8,"grass",81,3
"130",2019122209,1519,23.53,0.78,4.48,"2",7.44529381555893,7.42,3.79,18.8355461826834,7.86,3.12,20.2610414342402,2.19,3.16,21.2956568341998,8.1,1.38,24.1140705813017,7.72,0.83,25.5794331446184,8.63,1.15,30.7936876648446,6.06,2.73,32.0743900955264,5.62,3.55,32.9013373588369,7.58,1.45,35.1250409252431,7.92,2.65,41.3137192709637,5.04,0.16,"5","5","4","5","5","8","7","7","9","8","8","C","C","L","C","C","C","L","L","R","C","C","right","L","L","2",44,-10,43,11,"0",11.3943582531005,8.13,3.96,12.217548854005,4.52,3.72,19.6197477047999,3.03,2.95,24.5430641933724,7.33,2.08,26.3469846472039,7.84,0.59,26.4367963263327,7.83,1.48,29.3211357215235,5.24,4.04,29.9114860881234,5.88,3.15,33.4763677838561,7.37,1.83,34.6889636628136,7.11,1.88,19,"fieldturf",45,6
"131",2019122208,2513,23.88,1.33,2.04,"2",10.7307455472581,5.26,1.71,12.0986114905802,8.14,2.49,17.5037853048991,8.92,1.04,17.7541459946684,8.1,1.66,19.2838300137706,7.27,3.34,20.0567719237169,8.33,1.48,23.8632038921851,8.57,1.47,27.9494633222178,9.03,1.79,28.0540941753606,7.93,1.45,32.2825107449839,8.46,1.15,44.270546642209,5.52,0.53,"5","5","5","5","5","6","5","4","6","8","8","C","C","C","C","C","R","C","L","R","C","C","right","C","L","3",38,15,48,3,"1",9.89430644360685,5.17,1.96,11.900357137498,5.81,2.41,16.2479906449998,8.72,0.99,18.1600688324687,7.98,0.06,20.6307852492337,6.59,0.99,20.9602981849019,9.12,3.01,24.4772567907435,8.25,1.1,26.6425411700911,7.96,1.19,28.2689936149131,7.68,3.1,32.0140234897146,8.03,2.21,33,"grass",76,15
"132",2019091507,1666,26.87,1.4,3.89,"4",18.9419587160357,7.59,3.19,20.1700223103496,7.95,3.43,24.1781988576486,8.87,1.56,25.5670921303147,8.96,1.35,27.4181053320611,7.88,0.89,27.8625196276288,8.78,1,30.3869050743902,8.56,0.79,30.6821120524647,7.47,1.61,30.841538547874,8.49,1.29,34.0577817833164,7.05,3.38,48.9825979302854,6.18,0.73,"5","4","8","8","8","7","8","7","8","7","11","C","L","C","C","C","L","C","L","C","L","C","left","R","R","2",36,0,47,11,"1",19.2994429971437,6.55,2.41,25.6376129934126,6.51,2.06,26.5044147266073,9.23,0.98,26.8418069436467,8.13,1.7,30.7679134814176,6.85,2.62,30.850337113231,8.61,1.25,30.8955466046484,8.63,0.11,31.9513912060179,8.38,0.91,32.2500124030984,8.39,1.91,34.3007594668106,8,2.48,20,"grass",81,3
"133",2019122208,884,31.56,3.51,1.71,"6",10.42,8.11,2.26,18.5967873569603,9.62,1.3,19.0200420609419,5.48,3.16,19.0348863931467,7.63,3.09,19.899954773818,7.72,1.69,19.9032107962509,9.45,1.47,23.0793110815726,7.87,2.78,29.4391864697379,7.51,1.97,38.440922205379,8.08,0.16,46.8159566814564,7.15,0.64,49.2302549251982,5.79,0.37,"6","9","9","9","8","9","9","9","8","11","11","R","R","R","R","C","R","R","R","C","C","C","right","","","1",22,-14,57,-1,"0",10.7107889532004,5.47,2.01,11.2646216092685,6.77,3.13,16.9216104434537,4.78,5.1,17.267339111745,7.55,1.74,18.5483611135863,5.05,4.78,19.9767690080253,9.7,1.37,22.7751487371652,8.32,2.72,30.393634201918,8.35,3.35,38.729158266092,7.73,0.49,48.2897225090391,8.08,1.52,11,"grass",76,15
"134",2019120803,631,35.39,2.67,3.19,"4",6.46623538080698,7.24,3.04,16.9512536409553,9.5,2.49,25.9900942668548,9,1.72,31.0548707934842,8.32,2.61,31.6843636514922,7.28,2.18,33.7159620951264,7.78,1.19,35.7557449929378,7.79,1.81,36.250877230765,8.82,1.86,39.5670380493663,8.36,0.89,43.7472856300822,8.42,0.77,59.5265486988789,5.07,0.95,"4","7","7","7","8","7","8","7","8","11","11","L","L","L","L","C","L","C","L","C","C","C","left","R","R","1",21,7,54,18,"1",7.19039637294079,7.65,3.3,17.347694371299,9.21,3.84,32.261587065735,7.96,1.46,40.4672114186288,8,0.76,45.1674241018901,5.99,1.24,46.9100095928364,6.3,0.89,52.0433665321528,6.08,0.67,52.5054092451435,5.98,1.1,54.8258369749154,5.21,0.84,73.3352255058918,3.91,1.63,7,"grass",37,10
"135",2020121000,3438,48.39,6.04,0.93,"7",3.72715709354999,9.53,3.53,6.11138282224244,7.31,4.21,7.20456799537626,7.95,3.92,10.9315140762842,7.49,1.97,12.2383536474478,8.03,1.36,18.2335542338843,2.17,1.93,22.9834070581365,7.64,2.67,27.2831229883971,7.98,3.39,27.4714433548731,7.03,2.1,34.2122974966605,7.87,3.47,35.0127662431862,6.69,0.62,"7","7","7","7","7","7","8","8","8","9","11","L","L","L","L","L","L","C","C","C","R","C","right","R","R","4",25,-21,37,0,"0",10.0265647157937,8.01,2.75,11.1316216249026,8.7,3.79,12.4630373505017,7.72,2.69,15.6806249875443,7.74,2.78,17.0159924776664,3.84,2.45,17.7513520611811,3.29,2.68,18.1517216814274,6.98,3.13,27.2724659684452,5.62,2.5,30.7350760532653,7.49,3.27,40.0842425399308,7.1,4.88,44,"matrixturf",70,0
"136",2019112500,119,34.9,2.8,1.69,"5",14.2966429625979,7.07,0.75,17.3092951907349,5.55,3.66,23.6362793180314,9.44,0.96,23.872230729448,9.59,0.73,27.5573075607905,7.89,1.22,29.6236071402522,7.81,1.57,35.1443950011947,8.91,0.51,44.2240522792745,7.18,0.89,46.3282430057519,6.56,2.3,48.7045562550363,6.61,4.17,56.9495812100493,3.2,2.81,"4","8","8","8","8","8","7","11","11","10","10","L","C","C","C","C","C","L","C","C","L","L","left","R","R","1",27,0,48,20,"0",10.8304478208429,6.38,1.92,15.0120118571762,5.43,1.67,15.1444313197954,7.07,2.48,16.6505074997731,5.63,4.62,24.65961881295,9.52,1.68,25.6908874895361,8.66,1.43,35.7056536139587,7.79,1.21,45.9232141732262,6.86,2.79,46.9636167687285,6.05,2.25,57.5626901734101,1.79,3.78,1,"grass",62,5
"137",2020102512,1711,38.83,4.21,2.01,"6",8.41371499398452,10.15,1.74,30.6035177716549,9.59,1.37,32.1045946867423,8.11,2.81,32.4878700440641,8.85,1.25,34.0375381013375,8.74,1.91,34.0767516057502,9.27,1.06,35.6755518527745,3.4,3.41,40.199643033241,8.1,1.53,48.0035040387678,8.37,1.19,52.1363443290762,8.05,1,58.4046881679887,4.73,0.67,"6","9","8","9","8","9","8","11","11","11","15","R","R","C","R","C","R","C","C","C","C","R","left","C","C","2",15,10,59,57,"0",10.6065687194304,9.33,2.39,29.2615515651512,7.31,2.01,32.5154747774041,1.92,1.59,32.6225029695761,9.14,0.96,32.995698204463,1.27,2.45,34.2590732507463,9.15,1.51,38.1066398413715,8.87,0.85,41.499363850546,7.19,1.02,48.6663507980617,7.85,2.1,53.8115229295734,7.59,1.11,21,"grass",55,3
