"","gameId","playId","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","preSnapHomeScore","preSnapVisitorScore","kickLength","kickReturnYardage","receiveTeamHome"
"66",2020122012,1468,11.6121875630735,9.39,4.05,19.2936258904334,8.4,3.66,22.4343419783153,8.4,1.74,22.4510155672299,5.2,2.87,25.1063099638318,3.1,4.31,25.521700570299,6.29,2.05,25.6878804108085,8.78,0.99,29.0462045713377,7.27,1.23,30.7132088847779,8.65,1.99,33.6260092785332,8.59,2.76,49.7586424654049,5.66,2.41,"left","R","R",2,30,0,14,45,9,1
"67",2019102701,3110,5.08422068757838,5.04,4.61,8.89873024650146,7.52,1.77,13.4091461323978,6.84,2.82,15.612382905886,7.95,2.12,19.8393573484627,7.83,1.57,20.1328711315599,8.31,1.37,20.8538365774742,7.75,2.67,21.4316238302187,8.24,1.81,22.8386908556511,7.1,0.92,30.9481631118876,5.27,0.9,35.8321601358333,6.67,1.61,"left","C","C",3,31,13,24,35,6,0
"68",2019101700,3923,10.857918769267,7.28,2.59,12.8310443846166,7.62,3.73,14.6103661829538,8.43,2.85,16.4471182886243,8.27,2.61,16.8748392584937,8.24,1.79,20.01211882835,8.04,0.88,23.6642029234031,8.31,1.93,25.1558859911552,8.36,1.83,28.3387737913975,6.76,0.14,34.875098566169,5.68,3.56,44.0435296042449,6.13,0.8,"right","R","C",4,27,6,30,48,1,1
"69",2019122209,2773,16.8143985916833,5.82,4.13,22.8895478330176,3.75,1.11,24.2744845465357,8.54,2.99,24.4197153955569,9.11,2.42,28.8515944100148,8.34,2.91,29.7565891862626,7.24,2.63,30.8773978825937,7.92,2.23,32.4076102173548,7.96,1.63,34.7834170259335,7.56,2.14,36.2003991690699,8.22,2.34,47.6383049656471,4.92,1.93,"left","L","L",3,25,13,10,50,17,0
"70",2020111505,3874,8.61470835257932,8.05,1.47,22.0881348239275,8.81,1.87,22.6357460667856,8.51,1.16,25.9275239851398,8.53,1.11,26.9020686936897,8.43,1.3,29.0346000489072,8.4,2.16,31.3210600076051,9.31,2.51,32.4986768961446,6.78,1.92,32.5895151851021,8.32,2.34,43.5208685575093,8.81,1.43,48.5742781727119,5.77,0.66,"right","L","L",4,8,29,7,49,42,1
"71",2019122208,462,4.99153283070441,10.63,0.95,24.0193630223618,8.14,1.14,26.4467408199952,9.21,1.12,27.8088924626638,8.64,1.24,27.8727429579509,9.27,1.66,31.9313169161561,3.16,2.31,36.3361115145801,8.85,1.05,39.7189891613571,9.04,1.47,44.292331164661,8.31,0.72,46.0158776945524,7.07,2.3,52.8930713799076,5.96,0.17,"left","R","R",1,26,7,0,57,8,1
"72",2018111110,4058,13.7341399439499,9.28,2.24,16.672087451786,10.16,2.06,18.2532435473808,8.56,1.62,20.7082712943403,8.08,1.49,31.8513202238149,9.25,2.68,35.0288709495467,7.14,3.89,36.8220653956293,9.04,1.25,36.9541296745032,8.34,0.61,37.7508953536204,7.76,2.49,38.4291933300713,7.53,1.2,44.6105929124463,7.92,0.74,"right","C","R",4,29,36,31,55,9,0
"73",2020121308,1009,2.82908112290899,5.23,3.75,12.6770067444961,8.23,4.63,17.8887282946553,8.03,2.51,24.3472975913139,6.84,0.81,31.3670942230867,5.37,0.55,31.9646445311066,6.64,1.18,33.5255991743623,6.11,0.51,36.1368579154303,6.64,0.93,44.3270932951846,5.37,1.39,44.5902870589549,4.77,0.69,54.3623261091723,0.38,1.05,"right","L","L",2,53,7,10,41,11,1
"74",2020110900,894,14.9878517473319,9.08,3.26,23.3629300388457,8.88,0.93,24.8631816145883,9.91,1.8,29.6863638729973,8.52,2.26,31.135651591062,8.49,2.91,33.8129975009611,8.55,1.1,38.3774986157253,8.86,0.87,38.4051793382091,8.36,1.49,39.551652304297,8.6,0.71,43.2105658375356,8.88,1.14,56.0530962570312,5.07,1.92,"left","L","L",2,27,3,7,59,0,1
"75",2020110112,1107,10.9585263607841,9.8,1.62,15.1801778645706,7.82,2.43,16.2406219092743,7.4,3.55,20.5509367183104,7.07,3.13,27.3446539564866,7.39,0.56,28.5080497403804,8.07,2.55,32.7655138827396,1.87,1.54,33.2524796067902,9.64,1.59,35.4304459469536,5.66,3.17,41.4609756276912,8.62,0.58,47.3826814353093,4.51,0.54,"left","L","L",2,44,3,0,46,30,0
"76",2019102006,710,6.23178947012814,8.8,2.98,8.02327239971322,6.33,3.73,22.8463585719913,8.93,1.65,23.0249343104383,8.5,1.58,26.6785906674247,8.96,1.23,29.3941643868303,8.35,0.7,30.1152187440171,8.5,1.7,34.3203875269496,7.02,1.41,36.2412196262764,6.91,1.44,37.038640633803,6.88,0.73,44.3364071616093,5.99,1,"right","","",1,33,0,14,43,3,0
"77",2018092313,991,17.9078195210919,9.03,1.26,18.5054721636601,6.62,4.12,19.9067249943329,7.86,1.71,21.352044398605,6.79,2.14,21.8931267753147,7.55,2.09,22.6109818451123,8.64,1.49,22.6170400362205,8.18,1.81,24.414055377999,7.18,1.44,24.4455312889698,6.78,1.51,28.580783754124,7.47,2.8,49.1208275581754,5.22,1.6,"right","C","L",2,33,10,0,46,11,1
"78",2019101309,397,13.9748953484454,9.05,1.88,15.5375834671934,8.44,2.94,26.7072293583591,7.76,2.48,29.3643116725048,8.7,1.78,32.124085979215,7.73,1.98,32.4501617869619,7.97,1.02,34.2091815160784,6.5,0.16,38.9804694686968,7.5,2.32,40.7355176719285,8.85,2.12,47.3067035418872,8.2,1.08,57.913171213464,4.68,0.41,"right","R","R",1,32,3,0,61,5,1
"79",2019120800,1710,6.37188355198053,8.38,3.41,10.587851528993,9.01,2.55,18.4983080307362,8.36,1.82,19.0882162603005,8.64,2.34,24.6830812501195,7.79,2.5,27.9645293184062,7.51,1.32,31.9478465627967,7.02,1.84,36.6123271590321,8.25,0.74,39.1577897741943,7.26,0.69,55.5550357753462,6.7,1.64,55.9497220725894,1.11,0.66,"left","C","C",2,48,10,3,46,7,0
"80",2018120209,1376,6.14824365164557,2.84,2.63,15.5073144032099,8.95,1.8,19.9733872940971,7.5,1.74,20.6447693133152,9.02,2.32,21.9817014810046,8.48,2.67,25.8648970614615,8.3,1.95,29.9209976437952,9.11,1.02,36.3580637548261,8.41,1.56,40.9607910079871,6.83,1.58,50.3210741141323,5.08,0.84,51.1107542499619,6.82,2.78,"right","C","C",2,20,10,7,51,6,0
"81",2018092303,2467,21.3811622696242,8.71,2.16,24.9469697558641,6.38,2.47,27.4996909073538,8.95,1.2,28.3810235897157,7.4,0.66,30.9502859437518,7.4,1.7,31.3850473952167,8.56,1.19,32.8981032887916,7.81,1.04,38.65651950189,6.22,1.26,44.3877066314537,7.67,2.75,46.2968875843722,7.62,2.56,51.1081402518229,6.49,0.85,"left","C","C",3,29,9,20,53,27,1
"82",2018121600,1374,15.8834032877088,8.69,2.25,21.1801888565707,8.26,2.29,23.930900526307,9.3,2.09,25.1840127858926,9.36,1.62,30.2214840800382,9.57,1.43,34.7376697548929,9.34,1,36.1105857055795,9.52,0.99,40.740683597603,7.73,1.23,42.6689875670844,6.14,0.87,49.6071819397151,3.14,0.81,58.5558690482858,4.11,0.54,"right","C","C",2,25,17,7,64,10,1
"83",2020112207,1656,5.93401213345573,7.59,2.83,6.10629183711358,1.76,4.24,20.2162434690523,7.17,2.67,23.2556315760291,9.08,1.17,26.5638099676985,8.64,1.64,31.4594039994403,8.83,0.64,34.3002113696111,6.79,2.39,35.2736984168091,8.44,1.16,49.1315102556394,6.44,0.82,49.968309957412,5.97,1.18,58.5762315278134,5.58,0.51,"right","C","C",2,30,7,6,55,9,0
"84",2019092206,1108,21.4859395884844,9.15,1.65,21.7665086773235,8.78,3.61,21.9476490768374,6.77,0.9,23.8555423329674,8.43,1.36,26.0629181021619,8.79,1.44,30.6177726165703,9.14,0.92,32.2200713841543,9,1.98,35.3046994039037,8.31,0.19,35.8264943861383,7.65,0.85,44.617317265833,6.5,1.58,46.5759787873535,6.58,0.36,"right","C","C",2,22,20,0,54,13,1
"85",2019090812,772,12.1857662869432,9.18,1.81,12.8078491558887,8.32,3.23,30.5589348636369,8.61,1.22,37.949799735967,8.79,1.33,42.3144431606987,8.56,1.46,44.3531565956697,8.63,0.75,48.4378570954579,8.5,0.85,52.1243369262382,7.95,1.06,54.2836117074021,7.46,0.59,56.5604676430455,7.83,0.19,67.3282065705006,3.25,0.89,"right","C","C",1,24,7,0,58,20,1
"86",2019092905,579,9.77922798588928,7.67,4.52,12.8227649124516,8.64,2.47,17.8757517324447,8.44,3.17,22.0129257482962,8.52,1.66,28.4827667195446,8.6,1.37,29.4610607412564,8.11,0.75,34.5320792886846,8.4,1.51,35.5625898944382,8.04,2.7,39.8054719856454,8.23,0.98,43.9939109423111,7.35,1.33,51.6568107803802,4.72,0.49,"right","R","R",1,15,0,14,55,3,0
"87",2018120213,2735,17.1186594101291,9.24,1.52,19.4667819631289,6.46,3.31,21.717241998007,8.49,1.83,26.9153877921162,8.04,2.67,27.2233576180456,8.41,1.35,28.4432153597303,9.08,0.88,29.9457142175638,8.86,1.77,32.5018430246655,8.39,1.44,32.6048094611823,9.1,1.36,42.0633058615226,8.31,2.44,60.0378097535212,1.08,1.05,"right","R","R",3,38,27,10,53,11,0
"88",2020111504,2011,6.39706964164062,9.64,2.8,17.1974009664251,7.12,4.42,21.1592651101119,7.63,2.64,23.949373687009,8.43,1.02,24.898232869021,7.57,0.9,30.855437122167,9.01,1.09,32.415164661004,7.97,1.96,34.2458435434141,6.23,1.65,35.6054897452626,7.83,0.71,38.0494967115204,7.51,0.57,41.9863846978994,7.5,0.79,"left","R","R",2,7,14,3,46,10,1
"89",2018111109,753,13.8476171235343,9.15,1.12,18.6893124539133,8.88,3.32,23.5596477053457,6.74,1.27,23.7815769031408,8.02,1.98,24.4805310399918,8.04,1.98,26.4588472915961,7.47,2.22,27.1925761927773,8.86,1.11,28.108407994762,8.56,0.89,30.2681631421532,8.89,1.92,39.9121059329121,7.9,1.54,48.9859663577233,3.84,0.51,"left","","",1,26,3,0,46,-2,1
"90",2020112601,123,15.1715523266408,9.45,0.61,20.1831835942698,9.44,1.91,27.5816533224533,9.17,0.86,30.6563826959411,7.55,1.95,30.9397478981326,9.28,1.14,32.3009736695351,4.66,3.05,33.6751020785387,9.38,1.05,34.1477041688017,8.65,1.77,37.0984123649517,9.18,1.24,42.0412428455677,8.56,1.34,56.7000714285264,6.52,0.73,"right","R","R",1,21,0,0,60,9,1
"91",2018092310,3559,16.3210814592661,9.78,1.88,18.8681530627669,8.65,2.02,21.232319703697,9.1,2.35,22.0311143612846,9.17,1.62,24.5115646175433,7.16,1.72,26.7048403852186,9.22,1.48,33.1360845604909,8.3,1.3,33.6001800590413,7.91,1.22,35.048544905602,7.25,1.54,35.6464149670061,4.13,3.74,42.265944920231,7.18,1.26,"right","C","C",4,22,35,23,49,11,0
"92",2020092007,267,11.4200700523245,10.41,1.45,13.8239393806541,8.64,1.86,13.8764152431383,8.09,1.63,17.5942035909557,7.46,3.44,21.7832619228618,8.22,0.9,23.2349585753881,8.83,2.13,25.3607827166277,7.83,0.68,25.6444633400662,7.81,1.6,29.49005425563,8.97,1.04,38.4560346369721,6.72,0.94,52.8693569092721,1.88,0.51,"right","R","L",1,49,0,0,46,18,1
"93",2019100609,1584,19.3100647331903,9.23,1.66,23.6717637703657,7.73,3.59,24.2613787736806,8.67,2.11,25.4745539705801,9.64,2.07,28.4020861909825,8.83,1.84,28.8145102335611,8.12,1.88,31.4318182738447,7.61,3.14,35.3179288747231,8.58,1.71,40.1196709856898,4.54,1.6,46.7239092970612,8.71,0.78,54.6728323758702,5.99,0.33,"left","R","R",2,25,7,9,56,12,0
"94",2018102102,1651,12.1781484635391,8.27,2.32,12.7594553175282,2.59,2.21,16.2102498438488,8.8,1.63,18.6256731421981,7.87,2.17,19.2052727135024,5.28,3.14,24.5957475999409,7.46,0.85,25.8006705339222,7.74,2.48,27.2985952019513,8.91,1.12,29.7562968126076,8.39,1.18,38.6926827707772,7.41,0.55,44.1226257151589,5.67,0.98,"right","C","L",2,24,17,14,43,3,0
"95",2020112201,2054,15.2073929389623,6.72,3.22,22.4226782521625,9.21,1.37,24.2250531475165,8.79,1.46,26.0188719970717,8.43,1.92,29.9447224064609,8.95,1.02,32.0199953154275,6.25,2.58,32.4518874643679,8.25,1.03,32.6636097209111,8.14,2.32,33.2518044623145,8.04,1.2,34.8254059559971,7.61,3.21,43.0431004924134,6.63,1.04,"right","L","L",3,30,7,0,43,7,1
"96",2019111702,360,13.5685666155272,10.24,1.87,13.7213884137138,8.15,0.55,24.0274925866184,7.74,2.65,24.5326415210429,9.28,1.25,25.5865374757899,9.2,0.77,25.7399494948999,7.91,3.22,28.3612164760258,8.18,1.55,29.1328766173202,8.94,1.56,36.0405466107272,7.17,1.48,38.3696963761769,8.37,2.69,45.7804936626944,5.66,0.28,"right","R","R",1,15,7,0,48,3,1
"97",2020101806,2310,21.6375345175923,9.23,2.18,28.0977899486775,9.16,1.55,31.1683172468454,8.77,0.64,31.4167105216316,8.4,0.54,32.3916532458595,7.92,1.34,33.128600936351,8.63,0.92,34.3129611080128,8.48,1.69,34.5662913833694,5.38,3.98,38.5318374853834,9.25,1.44,45.4233640321806,7.76,1.8,49.5776986154057,5.44,0.48,"left","R","R",3,2,24,7,59,16,1
"98",2019120103,1460,15.1062271927838,9.93,1.6,19.9426778542903,10.02,1.82,34.0100058806228,9.96,1.16,35.6761797282164,7.67,2.43,36.6189158769071,9.09,1.47,36.6670710583761,8.79,1.03,38.5703474187101,8.2,3.03,42.2553298413348,9.35,1.28,44.8630137195441,8.34,2.63,50.4901178449803,8.91,0.87,62.3643054960127,5.17,0.78,"left","L","L",2,17,10,7,65,23,1
"99",2019092907,3075,24.4765295742677,9.41,0.77,27.0186972298814,8.16,0.82,31.0161409591845,9.51,1.33,32.2642852082609,7.64,1.97,33.0871455402245,8.66,1.33,37.2037162122281,9.24,0.85,37.3568788846178,9,2.04,39.0248459317907,9.41,1.69,44.921346818634,6.72,1.8,46.6509088871803,8.85,0.97,60.3680718592204,6.08,0.69,"left","L","L",4,12,24,3,66,4,1
"100",2020121000,1924,2.11518320719506,5.79,3.55,12.1560561038521,7.6,2.88,25.5446041268993,8.65,1.72,28.9687365965449,8.99,0.82,29.5174829550218,8.1,1.05,41.6217371093519,8.07,1.22,43.5275475991929,8.18,0.59,43.7377137033933,8.96,0.51,43.9874368428077,6.65,1.44,44.3826452569019,7.92,1.9,46.6900685371097,7.81,0.71,"left","R","R",2,34,17,3,48,19,0
"101",2019092907,3577,10.2204990093439,9.21,1.8,13.7786973259449,8.69,1.8,20.3973846362714,7.96,2.32,25.1096156880188,7.74,1.66,25.9156805814549,9.63,1.26,28.7619766358295,9.43,1.86,29.793195531866,8.67,1.79,29.9768744201259,7.35,3.38,31.2901725786228,7.17,1.63,40.7116125939516,9.21,1.73,53.9602094139747,5.46,1.28,"left","C","C",4,11,24,3,58,4,1
"102",2018092305,612,5.82683447508164,8.44,2.53,6.15260107596779,7.67,3.42,8.48010613141133,3,4.72,11.7348412856757,5.71,2.85,13.8726277251284,7.78,1.05,17.125597799785,6.74,2.54,19.0437916392718,6.36,2.17,20.2366128588754,7.92,2.36,25.2482573656084,6,1.15,39.6807257998137,6.22,1.78,47.8567633673653,2.75,0.87,"right","","",1,56,7,0,33,5,1
"103",2020101112,1183,0.892692556258871,5.39,6.71,15.334800292146,8.34,2.77,16.8417843472715,7.62,1.92,17.3917969169376,9.18,0.91,18.1009972100987,7.97,2.77,18.4329379101651,8.68,1.99,21.7344358104829,8.94,2.06,27.7650445704667,7.6,1.41,28.5319207204843,8.63,2.84,42.8302988548994,6.74,3.84,56.2390264851731,2.55,1.21,"left","R","R",2,42,0,10,46,0,0
"104",2020091302,2662,6.68713690603087,8.07,3.75,22.5337524615853,9.43,1.26,25.5768528165605,7.98,3.04,27.510703371597,7.83,1.48,28.8393342502909,9.01,0.63,31.8607360241411,8.72,1.47,33.8121191290933,7.91,2.11,37.2521851708058,8.1,1.2,38.4015416357208,7.02,1.07,38.9757591330817,6.48,0.23,45.9104454345632,6.37,0.47,"left","L","L",3,35,21,3,48,19,1
"105",2018120201,710,19.5718164716513,9.22,1.79,22.9836333072036,9.21,1.71,25.2529305230106,9.17,1.36,27.1690798519199,9.34,1.81,28.4586524628275,7.92,2.09,33.9981087709302,9.33,1.47,35.5079061618677,8.75,0.92,38.7193917824131,8.75,1.38,41.632661457082,8.18,1.03,43.7061791969968,6.69,1.65,57.7093579933099,4.32,0.57,"right","L","L",1,24,0,0,58,4,1
"106",2020110808,2183,11.1553619394442,9.76,2.32,20.0327856275656,3.6,4.87,26.3559670663021,9.04,1.83,34.028955317494,8.07,2.98,36.5791484318594,8.39,0.82,37.6816825526674,9.81,1.56,40.1128719988983,7.33,1.96,40.401946735275,8.81,1.55,44.6582780680133,7.83,2.65,51.9278586117317,5.71,1.89,54.2885743043599,5.1,0.72,"left","C","C",3,29,17,21,58,12,0
"107",2020122013,3351,7.12851316895747,6.6,1.79,13.0681674308221,10.25,2.45,20.5817613434808,8.86,1.12,26.4048215294101,9.15,1.4,31.1199389459555,8.85,1.19,31.4553047990319,7.25,3.05,33.0984909021544,8.24,2.19,33.1824486739602,7.5,2.33,36.1371415582362,6.59,1.58,39.0505838624725,7.36,3.26,46.6195506198848,5.37,1.09,"right","C","C",4,30,24,24,46,16,1
"108",2020101807,160,3.70397084221785,9.23,4.12,23.2982510073181,9.01,1.83,31.2393613891193,8.8,2.91,31.5567314530513,8.37,2.3,35.3929371485329,9.02,0.69,37.8123326442578,5.66,2.94,43.4102752813202,8.62,1.38,52.5318722301043,6.65,0.96,57.6890396869284,7.35,1.42,59.1589131069867,3.22,1.42,61.6001639608208,3.78,0.67,"right","L","L",1,26,0,0,54,0,0
"109",2018121500,2599,9.31830993260044,4.3,3.76,12.8071269221477,2.62,2.4,17.0400498825561,8.25,2.2,24.5304810389034,8.66,2.04,25.4722535320297,8.23,1.05,30.7965858497334,8.33,2.27,32.823931818111,8.87,1.14,36.1404275016221,6.54,2.14,38.8513989452117,8.11,0.45,41.3008595552199,8.43,1.21,46.7961675781255,4.94,0.44,"right","L","L",3,25,15,16,51,12,1
"110",2020092003,3288,8.92079032373253,6.48,0.1,10.6901169310724,7.56,3.4,13.0777100441935,8.04,2.17,14.4562374081225,8.25,1.67,15.4294523558032,6.07,0.52,16.264000122971,8.37,2.54,16.4113923845602,6.32,2.82,22.1262852734028,6.98,1.46,22.849218805027,8.01,1.47,23.9503528157729,6.87,1.02,38.7301342626126,5.58,0.58,"left","C","C",4,30,25,3,43,11,1
"111",2020122100,120,22.2200562555544,9.24,1.28,22.8290888999101,4.14,4,27.264124779644,8.98,1.77,27.6031393142157,8.68,1.64,29.3356250998679,8.7,1.29,29.6203308556809,6.58,0.6,29.9223662165946,7.57,2.9,31.8100062873304,8.64,1.12,43.5505970108333,5.45,2.46,45.1127033107084,7.29,0.78,47.4700168527461,7,2.62,"left","C","C",1,27,0,0,53,6,1
"112",2020101813,2565,13.8748585578376,6.26,0.93,18.8189399276367,4.72,3.07,21.3003380254868,7.87,3.31,21.9283606318393,8.97,1.21,27.5065828484747,8.23,1.34,30.1936036272585,8.83,1.53,30.9113652238137,6.33,2.78,31.0897603721868,8.41,0.8,35.6127406976773,7.35,1.59,43.1683796313922,8.03,2.06,52.9600764727545,4.93,1.08,"right","C","C",3,23,21,0,52,15,1
"113",2018102108,130,8.23658302938785,7.26,4.27,14.8448644318498,8.86,2.72,18.1433403760168,8.44,2.13,21.6234987918237,4.02,3.52,23.8207724475929,9.26,1.92,25.2917239428237,8.14,2.07,28.0279307120594,8.21,1.15,34.3447652488702,8.37,1.82,35.8426701014308,6.83,0.35,37.2093066315404,8.23,1.11,39.2332333615266,7.81,1.22,"left","","",1,15,0,0,47,3,0
"114",2021010315,2235,18.4013151703893,7,3.71,18.4113932118132,3.97,2.08,21.7226609788028,7.09,1.87,24.7826491723544,8.74,3.06,25.3382240893082,7.74,2.83,25.9126532798168,8.84,1.69,30.0087070697823,6.31,3.03,33.1132601837995,7.02,1.9,34.2208942022268,7.48,2.97,39.7837768443369,6.87,1.17,41.5562377989153,7.47,0.36,"right","R","R",3,27,6,6,43,21,1
"115",2020110802,656,4.52301890334321,3.77,3.9,19.2648825586869,9.34,1.38,21.8328857460483,8.32,1.79,22.4350016714954,6.13,2.86,22.7121575373191,9,1.97,29.9378355931086,8.5,0.4,30.424730072755,9.58,0.9,32.9471000241296,7.25,2.43,33.9729362875804,8.87,1.53,37.8560563186394,7.84,2.05,55.1400906781989,4.38,1.62,"left","R","R",1,39,7,0,43,9,1
"116",2019091505,1758,1.28222462930643,7.12,3.73,11.7306308440765,5.93,3.86,20.8949778655063,9.17,2.01,21.4609156375025,7.44,1.58,24.0074405133075,6.99,2.96,27.0135151359463,8.11,1.14,28.2772788648413,8.25,2.36,34.0121919317177,5.45,1.94,40.4673819266826,5.55,1.24,42.4245035327463,4.98,1.4,51.2111794435551,3.64,0.87,"left","","",3,46,0,13,39,0,1
"117",2018112504,1526,1.67529101949483,7.35,5.3,18.2286834412143,7.08,2.64,21.298546898791,8.81,1.36,24.2843571049349,9.25,1.7,24.9854297541587,8.57,2.63,30.9876911046951,9.14,1.77,31.6661112231988,7.73,2.03,32.094460581228,7.09,2.61,32.272554903509,9.13,1.31,32.701232392679,7.24,1.22,48.5677259092908,5.96,0.87,"right","","",2,19,7,7,54,0,1
"118",2020121312,519,10.9354835284042,5.12,5.1,20.8766113150578,9.12,2.88,22.7611247525249,8.43,1.63,23.3165542051136,8.85,1.98,24.5911467809047,8.6,0.72,25.950007707128,8.38,1.09,26.8696948252116,7.38,2.68,34.886627810667,9.07,1.13,34.992027663455,8.29,1.71,44.9004955429225,6.07,1.14,46.2801825839095,6.93,2.87,"right","R","R",1,35,0,0,47,22,0
"119",2019122904,1514,9.7556393947296,8.61,2.54,24.4008606405594,8.98,1.52,30.9640565817853,8.44,0.81,31.0989195953814,9.35,0.68,33.1776807507698,8.78,3.06,36.7805655203941,7.74,1.11,38.8566416459271,6.85,2.38,41.3050808012767,9.4,1.03,42.8447674751538,8.39,1.85,54.5134130283548,5.92,0.99,67.7948796001586,5.95,3.27,"right","","",2,17,13,3,52,-1,1
"120",2019112407,3441,2.45405786402847,8.66,3.18,19.9580760595805,7.26,4.34,23.7565254193453,8.22,1.41,24.3866623382537,8.54,1.4,26.4092786724666,9.51,1.66,27.7992032259919,8.42,1.11,30.4815435960845,5.9,2.72,31.3527686177792,7.84,1.88,34.5391676217016,7.65,1.43,37.393523503409,8.34,1.79,51.2533559876814,3.84,0.52,"right","","",4,28,13,16,50,0,1
"121",2018121606,2859,6.43991459570699,5.48,3.53,19.2808402306539,9.52,2.39,26.2800475646449,9.13,1.78,26.7903956671043,8.85,1.32,29.0708324614209,8.68,1.75,32.8460439018156,8.29,1.83,34.3271903889613,8.53,1.44,35.0914590748233,7.7,1.66,36.8518615540654,8.82,1.26,39.1473651731505,6.38,0.78,48.7748500766532,6.99,0.33,"right","L","C",3,34,10,6,55,1,1
"122",2018121607,370,5.18034747869292,8.75,2.13,9.55557428938732,6.54,3.85,16.8792209535867,7.77,2.86,19.2089172000923,7.73,3.41,20.4404549851514,6.95,2.07,25.4459466320277,7.5,1.28,27.5257642945659,6.79,2.49,27.5875044177613,6.67,1.34,28.0617176951091,8.19,1.19,28.2144714641263,8.7,2.04,44.2709848546427,5.39,0.38,"right","C","L",1,33,7,0,48,21,1
"123",2019121508,1551,16.8696561909246,7.14,3.85,20.9909432851409,8.61,2.55,21.4681997382175,9.4,1.54,23.8384773003646,7.74,2.6,26.6044507554657,8.73,1.6,30.5408726135977,9.1,1.21,31.4478059648046,5.8,4.15,31.5294655837995,8.72,1.23,31.7357716150088,7.78,0.96,38.0676686966775,8.22,0.1,44.1960643044152,6.42,0.95,"left","R","R",2,29,14,10,47,11,1
"124",2018120913,2393,20.283283757814,6.54,2.07,23.9316380550935,8.83,1.91,28.0491087202428,7.48,1.13,28.8146143475841,7.71,2.36,29.0280502273232,6.6,1.8,30.0597305377144,6.37,2.5,30.6789602170608,8.43,1.7,32.6426867766733,8,1.25,42.1618607274394,7.35,1.07,47.2176121802024,6.46,2.44,49.8523830924862,5.97,0.54,"right","R","R",3,20,10,14,54,11,0
"125",2019111707,1252,16.6052762699089,8.91,1.67,20.4089441177147,7.96,3.78,21.4144343843119,8.01,2.68,22.4887527444276,9.16,1.73,23.8377557668502,8.27,2.09,27.8246743017775,7.95,2.06,30.8054021236536,9.13,1.12,31.5088194002885,7.96,1.56,31.8677219141877,4.76,2.24,43.0358978063663,6.88,2.64,54.422137039995,5.95,0.72,"right","C","C",2,12,0,13,58,15,0
"126",2020102506,3654,13.1993484687692,5.06,3.59,16.2704271609568,9.45,1.98,16.3347512989944,7.06,2.38,19.2346822172866,8.15,3.14,22.0295188326936,8.31,2.07,29.6579382290813,8.7,0.99,37.2986930065921,8.53,0.74,38.8586283854693,6.33,1.02,49.3437007124516,4.04,1.38,52.2400086140881,1.73,0.49,54.1145941498225,5.98,2.93,"right","C","C",4,28,10,15,46,15,0
"127",2018112200,1736,18.8080860270257,9.33,1.75,25.7425659171731,10.01,1.24,28.7272483889425,7.71,1.68,31.3228000025541,9.18,1.46,35.3795661364014,9.01,1.13,36.2291070825655,7.34,1.39,41.1118778457029,7.97,1.35,46.2165825218611,8.18,1.91,46.8205873521467,8.12,1.14,51.6355933441265,3.69,1.39,59.340064037714,5.01,0.72,"left","C","L",2,20,7,3,59,14,0
"128",2019122911,931,10.1765662185238,7.15,4.19,11.2431178949613,7.79,5.24,11.7605144445301,5.95,3.41,13.2923323762235,7.63,3.13,16.1618130171092,8.33,2.45,17.069575272982,7.58,2.96,20.165904393307,8.52,3,20.8654211555866,6.91,1.79,25.1432376594583,8.29,0.5,29.9308569873968,7.28,0.89,35.4480718798639,6.82,0.44,"left","","",1,24,0,3,41,-3,1
