"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"51",2018100702,3148,32.7,7.7,1.94,6,8.26658938135916,0.75,5.23,11.7091801591743,7.6,3.78,13.4182338629195,8.06,2.82,13.5102997746164,7.95,4.57,16.5284149270279,9.04,2.05,18.5690602885553,6.38,4.45,20.1372589991786,7.81,2.52,21.9705257105969,6.47,3.29,23.1648462114472,6.3,3.72,24.5348833296594,4.71,3.06,30.9963755945756,5.86,0.98,"6","6","6","5","9","5","9","5","5","8","8","R","R","R","C","R","C","R","C","C","C","C","left","L","L",4,45,0,32,13,1
"52",2018100703,970,46.43,1.17,2.58,5,6.64903752433388,9.54,2.47,13.1566333079553,8.74,1.93,24.0788454872737,9.12,1.08,25.3429477369938,9.23,1.51,28.3976231399742,8.33,1.42,31.2471838731109,8.94,1.7,34.4806394952298,8.65,1.2,35.6916698964898,8.16,1.41,37.7663408341343,8.97,1.32,38.9002892020098,8.64,1.42,50.8338863357898,6.07,1.43,"9","8","8","8","11","11","11","11","12","10","14","R","C","C","C","C","C","C","C","R","L","C","right","L","L",2,4,3,59,11,0
"53",2018100705,668,23.48,3.97,2.23,1,1.31946959040366,2.25,2.56,1.53587108834042,4.95,1.57,4.15216810835014,4.82,0.74,5.00164972783981,3.56,1.51,5.13256271271964,6.65,2.06,7.03830945611231,4.82,2.56,7.34931969640728,2.92,1.68,10.9722422503333,2.06,1.05,13.9910042527333,5.4,1.49,17.0676126039936,3.04,1.45,29.8390247829918,4.12,0.26,"1","1","4","4","4","4","4","4","4","5","5","L","L","L","L","L","L","L","L","L","C","C","left","","",1,63,7,25,2,1
"54",2018100706,1287,44.76,0.91,5.92,4,11.8960875921456,9.48,1.99,18.9128792096814,8.45,2.84,20.9746942766754,3.56,1.99,23.6085154128759,6.71,1.62,24.953639013178,8.13,1.32,26.246481668978,8.13,1.82,31.8477079238051,8.73,1.96,34.4460070254884,8.95,0.88,35.2103067297063,7.46,1.35,36.5007246503408,8.76,0.96,50.4833843952641,4.16,0.29,"7","7","8","7","8","7","10","10","11","9","11","L","L","C","L","C","L","L","L","C","R","C","right","R","R",2,17,7,49,7,1
"55",2018100707,1236,28.03,4.1,2.13,5,10.4081506522533,6.14,2.37,13.5701473831348,8.12,3.06,19.0403177494494,7.31,2.33,23.9004539705839,8.86,1.08,25.0751869384856,8.71,0.87,26.4461963238572,8.23,1.65,30.1630983156572,8.29,1.77,32.7763481797469,0.57,3.01,35.514584328132,7.89,1.27,47.6005041990103,5.02,1.9,50.081494586324,1.9,2.1,"5","5","5","8","8","8","8","7","8","11","11","C","C","C","C","C","C","C","L","C","C","C","right","C","C",2,31,-6,51,3,0
"56",2018100709,1469,44.87,2.4,0.6,4,18.9032510431407,8.91,2.63,20.448180848183,9.26,1.21,22.9344805914588,8.22,2.84,23.0726873163921,8.8,0.56,23.8857049299366,7.54,1.71,24.2726121379632,7.64,1.33,24.4027621387416,8.67,2.8,29.6854391916306,8.04,5.46,34.0471731572535,5.92,2.95,34.4399332171246,7.84,3.33,37.3178630149155,7.77,0.25,"8","8","8","7","8","7","8","9","11","11","11","C","C","C","L","C","L","C","R","C","C","C","left","R","R",2,24,7,41,9,0
"57",2018100711,156,25.52,3.54,5.07,6,9.8613842841662,9.54,3,11.2386164628926,7.91,3.73,20.4253298626974,8.51,1.64,20.9607180220526,9.29,1.84,21.4902326650969,8.95,1.92,24.3307747513309,8.19,3.32,25.9795708201656,8.59,1.12,30.4894243960098,8.89,0.54,36.6028332236727,8.2,1.48,43.7179253853611,4.44,2.87,44.8559394060586,3.9,0.71,"5","6","5","6","6","5","8","8","8","8","8","C","R","C","R","R","C","C","C","C","C","C","left","C","C",1,45,0,38,-3,1
"58",2018101100,4155,28.88,6.05,0.43,5,2.90945011986801,5.91,1.75,8.76835788503184,8.41,0.75,9.10939075899152,6.31,0.45,11.1580016131922,6.77,0.98,13.2486678575621,8.88,1.76,15.2442776148954,5.87,1.43,15.5954159931693,7.19,2.55,18.8821450052689,7.14,0.95,20.3002265997205,8.07,1.38,21.1395837234322,6.29,1.89,28.411189697019,6.55,0.8,"5","5","5","5","5","5","5","4","5","7","8","C","C","C","C","C","C","C","L","C","L","C","left","C","L",4,29,-21,53,-8,1
"59",2018101403,2424,50.96,3.13,3.11,7,8.75471301642722,7.28,3.34,12.3082452039273,8.65,1.77,15.5485851446362,4.49,1.73,15.7919473150084,6.79,3,17.1045754112752,8.05,1.9,20.2388957208638,8.14,1.92,32.1369320253194,8.18,1.14,33.4086934793925,7.79,1.5,34.4100232490477,8.33,0.88,35.4362596784706,8.12,0.68,41.8478398486708,4.95,0.67,"7","8","8","7","8","7","11","10","10","11","11","L","C","C","L","C","L","C","L","L","C","C","right","C","C",3,17,7,42,0,1
"60",2018101403,2530,23.81,2.53,3.47,3,18.2591127933424,9.53,1.58,20.1509751625076,9.63,1.88,22.4407063168698,9.47,1.64,22.6543417472236,8.85,1.82,23.2199784668289,7.09,1.38,24.3717972254818,9.79,1.2,28.1868497707708,7.88,1.39,29.0000086206884,8.97,1.3,31.3923318662377,9.37,1.32,40.0803156175198,7.59,1.74,53.3214487800172,4.5,0.47,"6","6","6","6","6","5","5","9","5","8","11","R","R","R","R","R","C","C","R","C","C","C","left","L","L",3,34,-7,53,8,0
"61",2018101405,1271,51.94,1.98,4,9,7.75918810185705,7.86,2.63,20.6747430455617,7.83,2.67,25.9153487339067,9.75,1.79,27.331578805477,9,1.68,27.7168198031448,8.43,1.46,28.1569316510162,7.59,2.15,35.58950688054,9.18,1.19,39.1928182196688,8.35,0.57,39.5069221782715,8.34,2.32,40.1386596687034,8.52,1.1,47.6783860884573,6.19,0.29,"9","8","11","11","12","11","12","11","10","11","14","R","C","C","C","R","C","R","C","L","C","C","right","C","C",2,8,-7,50,7,0
"62",2018101405,2545,50.09,4.47,3.64,7,23.8611064286634,9.01,1.99,25.475674672126,9.2,2.08,30.0308374841595,8.77,1.33,32.4142823459042,8.77,2.59,34.0501292214875,8.49,0.76,34.3378173447294,9.31,1.36,34.9731354041927,7.48,2.28,35.4633402262111,8.22,1.89,37.6573246527153,9.09,0.18,51.027980559689,7.94,0.66,61.1412217738573,4.7,0.77,"10","11","11","11","11","10","11","11","10","14","14","L","C","C","C","C","L","C","C","L","C","C","right","R","R",3,2,10,61,20,1
"63",2018101405,953,40.37,2.3,3.62,4,5.44712768346768,10.01,3.09,13.1803528025618,8.08,2.78,15.5194329793327,8.38,2.3,21.4319597797308,9.24,2.36,22.1700811906497,7.54,2.4,22.8801857509942,8.98,1.69,24.1015933083271,7.46,1.53,26.6700074990616,9.08,1.85,26.724821795477,7.79,1.92,37.9427371179255,6.96,0.71,53.583788593193,3.7,1.07,"4","7","7","7","7","8","7","8","8","11","11","L","L","L","L","L","C","L","C","C","C","C","right","R","R",1,21,7,49,1,1
"64",2018101408,1939,67.92,2.9,1.5,8,1.07670794554512,7.33,3.5,8.69304319556736,8.41,5.78,16.731156564924,7.35,2.52,18.2108346870757,9.18,1.53,21.4956600270845,8.46,1.87,21.5272292689979,9.29,1.78,22.8387149375791,8.87,0.93,27.0519149044943,8.21,1.9,35.369027410999,6.22,0.66,40.144594903922,4.83,0.57,41.2871808192325,6.03,1.4,"8","8","11","11","11","11","10","10","14","14","14","C","C","C","C","C","C","L","L","C","C","C","right","","",2,3,11,40,10,1
"65",2018101408,251,31.33,5.04,1.25,6,6.27236000242333,9.5,2.98,12.745654161321,4.99,3.28,13.7057141368117,8.75,1.52,20.6200218234608,8.43,1.48,21.9967111178012,8.56,1.89,25.4247222207048,8.01,1.23,29.0307509375834,8.66,1.28,32.4220372586301,9.03,1.31,36.7825298205548,6.87,1.26,37.9151104442543,7.66,1.64,49.5718639956175,5.74,1.03,"5","6","5","8","8","9","9","8","9","7","11","C","R","C","C","C","R","R","C","R","L","C","right","L","C",1,28,0,51,1,0
"66",2018101410,117,24.57,1.69,2.45,5,8.05491775252859,8.82,2.31,17.5644100384841,9.19,1.69,18.6810626036101,6.45,2.42,20.5151578107506,9.51,1.04,22.0508956734188,9.47,1.38,22.2631534154531,8.99,0.6,24.0735913398894,8.61,1.82,26.4511814480941,9.36,2.16,33.4811305066003,9.44,1.33,33.9952496681522,7.47,1.06,46.0480314454375,7.45,0.61,"5","5","4","5","5","5","5","4","8","8","8","C","C","L","C","C","C","C","L","C","C","C","right","C","C",1,33,0,53,3,1
"67",2018102100,2133,28.47,2.94,2.68,6,12.4102296513803,8.34,0.87,14.7580655913978,8.61,2.11,15.4232065407943,8.92,0.97,18.5251855591246,7.86,1.47,18.5525011790863,8,3.13,19.4363062334385,6.98,1.59,21.4349341030011,8.58,1.22,26.7052092296615,7.11,2.88,34.8576562608561,7.67,3.11,36.4352370652367,2.16,1.76,49.484196467155,3.08,0.79,"5","6","5","5","6","5","8","8","8","8","11","C","R","C","C","R","C","C","C","C","C","C","right","","",3,41,-4,40,0,0
"68",2018102101,3053,42.39,0.62,3.5,4,8.66867925349647,7.64,3.75,21.7280486928762,8.46,1.03,23.1076632310582,9.17,1.53,26.9054139533292,8.22,1.24,30.1415941847806,9.31,2.05,31.8902006892399,8.1,1.15,33.2947578456429,9.04,1.12,44.1533339624541,7.22,1.11,46.1150149083788,6.47,2.17,55.1592548898188,5.51,0.93,57.8505401876249,1.76,2.46,"7","7","8","7","7","11","8","11","11","11","12","L","L","C","L","L","C","C","C","C","C","R","right","C","C",4,15,-3,53,12,0
"69",2018102106,581,31.81,4.08,2.61,6,7.83155795483887,9.46,2.62,32.9759670062911,8.92,1.23,38.5805041439326,8.21,1,39.6060424682901,8.44,1.01,45.1221918793846,8.18,0.95,45.2853850596415,8.8,1.4,45.3564063832222,1.44,2.89,46.8251908698726,8.44,0.77,52.494034899215,6.84,0.25,52.9033014092693,8.4,0.77,62.3462909883178,4.95,0.55,"6","9","9","8","8","12","7","8","11","11","12","R","R","R","C","C","R","L","C","C","C","R","left","L","L",1,19,-7,61,19,1
"70",2018102108,1103,21.76,1.95,4.96,2,1.68324092155579,5.99,2.17,4.9564906940294,7.47,3.57,13.4077030098373,8.64,1.94,15.6626753781083,8.62,1.81,17.6411337504141,9.15,0.99,18.1781682245489,8.16,1.86,18.5950746166828,6.28,1.81,19.0881114833291,6.44,1.54,28.8793524858159,8.03,2.49,29.6663260280069,5.62,2.52,49.5413211370064,4.53,0.14,"2","5","5","5","5","5","6","5","4","8","8","C","C","C","C","C","C","R","C","L","C","C","left","","",2,42,7,47,1,1
"71",2018102108,791,22.98,3.01,0.96,2,2.36881827078398,5.74,5.96,15.6525333412838,8.49,2.77,16.3129702997339,5.86,3.26,20.5529803191654,8,1.23,20.6846440626857,9.22,1.34,20.775545720871,8.32,2.03,22.405892082218,7.41,2.21,27.5779223292836,8.2,0.92,28.4851557833198,8.26,3.18,37.9081336918609,6.78,2.54,52.7642539983273,5,0.51,"4","5","5","5","5","5","5","7","8","9","11","L","C","C","C","C","C","C","L","C","R","C","right","C","C",1,33,0,54,13,1
"72",2018102109,4748,34.35,0.99,0.34,5,8.46744943888064,7.21,4.37,19.8865029605509,7.99,1.03,20.3285464310659,7.23,1.28,22.141526595969,7.85,1.68,22.6282168983771,7.79,2.35,24.3996331939642,8.87,2.15,25.1137014396524,8.31,1.48,29.817327177331,8.29,2.84,32.6756438345138,7.94,1.71,43.4768501618965,8.63,2.17,52.8881773178089,4.69,0.33,"5","8","9","8","8","8","9","9","7","10","11","C","C","R","C","C","C","R","R","L","L","C","right","C","C",5,22,0,54,14,0
"73",2018102111,126,33.49,4.35,4.14,5,2.56144490473639,5.97,4.7,11.1640001791473,8.88,1.78,12.3868196079543,8.63,2.18,16.9674541402062,8.29,1.43,18.2864895482977,7,0.77,18.6152867289225,6.93,3.68,20.2920477034724,7.82,2.64,20.8446875726167,7.47,1.47,23.9217557884032,6.7,3.26,24.7948422055878,6.7,2.04,33.6665605608889,7.11,1.07,"5","5","5","8","8","4","7","8","8","8","8","C","C","C","C","C","L","L","C","C","C","C","left","C","C",1,26,0,50,6,1
"74",2018102200,1153,31.18,2.72,2.81,5,4.04619574415276,6.78,2.33,10.0022397491762,7.62,4.42,14.1096598116326,8.55,2.28,14.2841205539578,8.54,2.44,14.3868620623123,5.09,4.53,18.5638627445906,8.71,1.54,22.7766217863844,7.9,1.2,29.1028881728257,7.31,0.61,32.9033569715918,8.03,0.38,34.3103730670478,7,0.8,37.2666083780105,5.45,1.69,"5","5","5","6","6","8","8","8","8","8","8","C","C","C","R","R","C","C","C","C","C","C","right","R","R",2,40,0,39,21,0
"75",2018102200,171,20.96,3.15,3.82,3,16.308280105517,8.96,1.38,22.3145737131589,8.92,1.06,23.3657527163154,8.94,1.02,24.0092836211329,8.36,1.36,26.2512247333339,9.31,0.88,27.872461319374,9.21,1,28.7006010390027,6.93,1.37,28.8058761366496,8.98,1.04,41.4014794421649,3.3,0.89,42.7400105287774,6.11,2.3,44.5089710058545,6.69,0.63,"6","6","5","5","6","5","9","9","8","7","8","R","R","C","C","R","C","R","R","C","L","C","left","C","C",1,40,0,49,8,0
"76",2018102500,2736,38.77,3.08,0.28,6,11.6829148760059,8.43,3.61,11.803092815021,9.59,2.48,19.1205125454314,8.8,2.09,25.5406538679024,8.16,1.31,25.9260968909707,8.98,1.82,30.7224754861974,8.78,1.33,35.9631839524812,7.95,1.52,36.3705608975171,8.72,1.31,38.9065971269655,8.38,0.25,42.0230662850773,6.46,1.78,53.1948991915578,4.69,0.32,"8","9","9","8","8","9","11","11","11","11","11","C","R","R","C","C","R","C","C","C","C","C","right","C","C",3,19,-11,53,21,0
"77",2018102500,386,32.11,4.07,1.8,5,9.78081796170443,8.91,2.72,12.2354566731283,8.89,2.2,29.5278614193443,9.16,0.86,29.690511952474,6.54,1.5,29.9468762978712,7.29,0.94,31.3680920682148,4.96,2.65,32.1866183374396,7.91,1.17,32.2572053966242,8.89,1.4,35.8232843273757,8.93,0.74,37.7583964172209,8.55,2.13,45.6890544879187,5.17,0.47,"4","5","7","8","8","8","8","8","7","7","11","L","C","L","C","C","C","C","C","L","L","C","left","C","C",1,35,0,42,8,0
"78",2018102801,3502,39.65,3.16,3.8,6,11.7219964169931,9.77,3.05,19.3180149083699,9.19,3.17,20.4111856588489,9,1.95,25.3089233275539,9.13,1.64,26.6644107379106,9.38,2.12,27.5464553073531,8.59,2.11,30.4671249053796,9.03,1.66,33.587802845676,7.83,2.34,43.2946001251888,8.85,2.29,56.9764732148279,6.24,1.6,59.3599090295799,6.09,1.26,"9","9","8","9","8","8","9","8","10","15","10","R","R","C","R","C","C","R","C","L","R","L","right","C","C",4,14,19,57,17,1
"79",2018102801,696,52.17,2.11,2.13,8,13.9456122131658,7.81,0.85,20.4963411368956,5.37,3.48,21.8180773671742,9.4,1.56,21.9647376492413,7.74,1.86,22.8229643122886,9.5,1.79,26.0919623639158,8.14,2.41,28.6435559943244,8.85,1.48,32.1805686711717,7.67,1.37,38.531600018686,8.66,1.19,38.9816469636674,6.87,2.12,53.2555668451665,6.13,0.76,"9","11","11","11","12","11","11","11","12","12","14","R","C","C","C","R","C","C","C","R","R","C","right","C","C",1,5,-7,53,4,1
"80",2018102802,1539,36.09,1.76,4.18,5,7.84040815264103,3.36,7.06,11.079462983376,6.18,4.12,12.3128631926128,7.09,2.96,16.4689404637943,6.67,2.3,19.0613378334261,8.73,1.33,20.0306689853335,7.8,1.96,23.0918340544877,7.01,1.66,25.1808180963209,7.89,0.39,32.1078884388245,7.14,0.4,36.6940008720772,7.6,0.28,42.0196644441623,4.61,0.68,"5","5","8","6","8","8","8","9","8","11","11","C","C","C","R","C","C","C","R","C","C","C","right","L","L",2,35,-4,39,8,0
"81",2018102802,1977,54.75,6.58,0.87,7,9.62430257213477,7.79,3.71,11.0839162753965,2.56,4.65,11.4009867993959,5.81,5.43,16.863955645103,5.14,5.17,18.872286559927,7.92,3.1,19.063457189083,8.85,1.43,19.1102721069063,7.87,2.24,19.1440852484521,6.61,2.83,20.8932931822631,6.83,3.23,36.5738622516135,6.61,3.06,36.9300866503181,6.08,1.24,"7","7","8","8","8","10","10","8","8","11","11","L","L","C","C","C","L","L","C","C","C","C","left","R","R",2,20,4,35,8,1
"82",2018102804,1965,25.98,2,1.5,4,16.9210667512424,9.52,1.83,18.3442770367218,7.98,1.99,19.6865893440179,8.59,1.72,21.9078091099955,8.87,1.06,25.2577295099936,7.46,2.14,28.4059588818966,8.92,1.26,29.7728819565725,8.73,1.46,31.4408046970811,10.12,0.81,32.8720321854308,8.47,1.41,41.5992656185178,8.63,2.36,50.205378197958,5.81,1.2,"4","4","4","5","5","7","7","5","8","8","11","L","L","L","C","C","L","L","C","C","C","C","left","R","R",3,34,14,50,10,0
"83",2018102805,1544,21.42,3.41,3.91,1,7.15352360728613,8.28,3.76,12.4227734423517,6.91,4.57,15.6809342833901,8.64,3.24,19.7706474350235,8.72,2.07,19.7804044448034,8.78,2.46,25.5582961090915,8.35,2.33,26.5155897539542,7.45,1.87,29.0818706413463,8,2.18,29.8179962438793,9.29,1.45,33.9274814862524,6.7,3.23,51.9632254580102,3.9,0.96,"4","4","4","5","4","5","5","7","5","5","8","L","L","L","C","L","C","C","L","C","C","C","left","C","C",2,39,3,50,-3,1
"84",2018102805,216,18.91,0.68,2.56,1,10.545297530179,8.46,1.59,19.9643081523002,8.9,2.55,21.0695704749765,6.99,2,24.890098432911,9.1,1.95,25.0157410443904,8.33,1.08,30.5571546450254,8.57,1.41,30.8955466046484,8.06,1.08,32.5745698359932,8.63,0.43,35.1432326344632,8.71,0.75,41.7919441998096,7.6,2.2,61.515699622129,3.33,1.38,"4","5","4","4","5","7","7","7","8","7","10","L","C","L","L","C","L","L","L","C","L","L","left","R","R",1,37,0,55,11,0
"85",2018102806,3389,22.94,1.26,2.63,3,16.9693193735046,9.32,1.75,24.6146704223315,9.3,1.25,28.203661109863,8.31,1.4,29.0945527547684,8.85,3.93,30.5248128577392,8.91,0.81,31.0208977948737,8.56,1.23,32.9019695459102,9,1.38,36.1229705312285,8.54,1.1,36.7877873757039,4.36,0.86,38.1483538308011,7.62,1.42,54.8431983020684,6.37,0.76,"6","5","9","9","8","5","8","9","8","9","11","R","C","R","R","C","C","C","R","C","R","C","left","C","C",4,29,-10,58,1,1
"86",2018102807,484,47.48,2.36,2.24,4,8.85353036929337,4.21,4.95,21.6101110594092,8.6,0.78,23.2080029300239,7.83,2.46,24.2615024266841,9.28,1.83,24.4947116741553,8.15,1.9,26.7499570093112,8.75,1.77,29.6017735955128,6.82,1.77,30.4451391850982,6.55,1.04,33.089051059225,9.06,1.44,35.3472049814409,8.39,0.85,48.1250589610028,6.4,0.84,"7","7","8","7","7","10","11","11","11","11","11","L","L","C","L","L","L","C","C","C","C","C","right","R","R",1,15,3,48,13,0
"87",2018102810,1524,30.52,3.27,1.82,5,2.82109907660117,9.88,1.83,17.1889295769108,9.01,0.93,24.5186663585114,8.52,1.27,29.2575767964471,8.44,1.25,30.1973922715191,8.46,1,32.5004446123434,7.47,1.55,34.0688303292027,7.79,1.04,36.8145582616443,7.77,0.95,39.188656522009,8.21,1.6,41.4064970747345,5.88,0.71,51.7633895721677,4.88,0.72,"5","5","8","8","8","7","8","8","8","8","11","C","C","C","C","C","L","C","C","C","C","C","left","","",2,25,-10,55,0,1
"88",2018110400,4196,24.97,1.83,2.7,6,15.7288588270097,7.72,3.38,20.6633612948136,9.1,1.4,33.5296301798872,8.39,1.6,36.7952306692049,8.26,0.57,38.1675673838404,6.93,2.94,41.5705051689296,5.68,1.23,42.0146379253707,7.05,0.74,42.9686513635232,7.93,1.08,48.2643978518328,3.81,0.2,49.0558018994695,6.51,2.93,49.6522315711993,2.6,0.5,"6","6","9","9","9","8","8","8","8","8","11","R","R","R","R","R","C","C","C","C","C","C","left","R","R",4,40,-7,45,9,1
"89",2018110401,434,24.16,3.78,1.61,6,11.3475724276164,9.86,2.19,19.2193912494647,8.42,2.19,20.672331750434,8.74,2.7,22.1677987179602,7.95,1.32,23.40309808551,8.15,1.92,25.1014581249775,8.79,0.92,34.7229779828862,9.18,1.24,35.7653924905068,6.61,0.24,36.8568392567784,8.84,1.66,38.1163495104135,7.66,0.6,46.666347617957,5.55,0.63,"5","5","6","6","5","5","9","8","9","8","8","C","C","R","R","C","C","R","C","R","C","C","left","L","L",1,38,0,47,12,0
"90",2018110402,2234,32.03,2.74,2.81,4,18.0159956705146,10.14,1.91,25.1702403643668,9.3,2.08,29.0027584894954,9.65,1.03,33.0216005063352,8.84,0.91,33.8611237261849,8.84,1.58,34.3672518540543,8.03,1.55,35.6173019753041,9.4,0.99,36.401793911839,7.91,1.9,39.0864708051264,8.16,1.77,47.9816298180877,7.91,1.99,54.8426986936274,5.98,0.7,"7","8","8","7","7","8","7","8","7","9","11","L","C","C","L","L","C","L","C","L","R","C","right","C","C",3,20,-21,59,8,0
"91",2018110402,2410,19.48,2.47,2.88,1,16.9929073439479,9.84,2.63,20.6349630481859,6.61,4.27,23.3569026199965,9.75,1.09,29.6316266850134,9.38,1.04,29.7180096910947,9.73,1.85,30.6512789292715,8.5,1.13,31.5984255936906,9.13,0.91,34.6849030559406,7.34,2.13,35.8577327783004,7.03,1.58,49.956914436342,7.49,0.89,51.2708503927914,5.42,0.93,"4","4","4","7","5","5","5","8","7","8","7","L","L","L","L","C","C","C","C","L","C","L","right","R","R",3,36,-21,55,7,0
"92",2018110406,597,16.26,0.91,3.98,2,8.98888202169769,7.93,4.04,9.31517579007503,8.05,3.1,20.0816956455375,9.03,1.77,22.2290643077931,8.23,1.47,24.5089881472084,9.31,1.65,27.7201172436193,8.75,1.36,34.5022926774439,7.25,1.12,40.1216412924496,8.29,1.02,41.7666529662122,7.78,0.95,51.9063021221894,5.81,0.99,62.6523231811878,2.58,3.37,"2","6","5","5","5","5","8","8","8","8","11","C","R","C","C","C","C","C","C","C","C","C","left","C","C",1,41,7,53,4,0
"93",2018110407,1701,20.68,4.66,2.01,2,9.5833397101428,8.41,2.13,19.1423326687214,7,1.53,27.6075714252449,8.41,3.13,28.1940490174788,9.49,2.52,28.7263572351247,8.56,1.59,29.0619269835983,8.67,1.58,30.5538540940419,7.75,2.06,39.4759293747468,7.12,0.91,40.7266313362645,6.12,1.57,42.0094048993794,4.45,0.52,49.2209325389107,5.25,0.47,"5","5","4","4","8","5","8","8","8","8","8","C","C","L","L","C","C","C","C","C","C","C","right","C","R",2,38,-3,52,0,1
"94",2018110407,2301,32.09,3.77,3.69,4,5.07311541362898,9.84,0.93,22.366682811718,9.29,1.83,23.7384750984557,10,1.01,25.461345211909,8.19,1.93,29.8462526961091,8.47,0.64,30.8088980653317,8.1,2.26,30.8366810795196,8.09,1.13,32.1502379462423,8.13,1.91,36.4404527963087,5.85,0.93,37.5437877684178,7.34,0.99,50.9340122118806,4.97,0.52,"4","5","7","8","7","8","7","8","8","7","11","L","C","L","C","L","C","L","C","C","L","C","left","","",3,30,-6,48,-3,1
"95",2018110408,2333,37.4,2.55,3.68,5,7.86400025432349,5.89,3.84,18.8410243882863,9.02,1.49,20.6699032411862,6.33,3.4,20.9479736490191,8.76,2.22,24.5222531591206,8.04,1.61,25.1400755766565,6.85,1.15,27.0077914683893,7.92,0.71,29.3649655201568,8.32,0.4,31.4441759313231,8.56,0.86,35.3165938334942,4.18,1.39,43.1326709119665,3.28,0.3,"6","8","8","9","8","8","8","8","8","11","11","R","C","C","R","C","C","C","C","C","C","C","right","C","C",3,34,-9,38,6,1
"96",2018110408,2989,39.52,1.56,3.25,4,4.34018432788286,3.7,4.05,6.067124524847,4.6,3.3,9.08004955933611,7.65,4.45,13.2204576320186,6.92,3.99,13.4025146894156,7.5,1.72,16.0130852742374,6.66,3.06,16.6816695807104,8.94,1.46,18.3654267579057,8.11,1.26,20.3899779303461,7.21,1.87,30.7807277366861,5.42,1.73,54.4242602154591,0.4,1.56,"4","4","7","7","8","7","8","8","8","8","11","L","L","L","L","C","L","C","C","C","C","C","left","","",4,28,-9,42,0,1
"97",2018110408,879,30.32,3.67,2.52,4,9.89897469438123,9.69,1.83,22.3337636774459,8.4,0.7,25.3720830835783,9.74,1.28,27.5428284676792,9.64,2.01,28.5662318131041,8.93,2.01,30.6444448473129,9.16,0.74,32.8264359929615,9.19,0.95,41.3190996997757,7.17,0.8,42.0331500128173,7.79,1.97,43.6424243139631,8.27,2.05,53.1366060263544,5.85,0.26,"4","7","8","8","7","8","7","8","11","10","11","L","L","C","C","L","C","L","C","C","L","C","left","","",2,24,-1,57,-2,0
"98",2018111102,2320,23.19,1.21,2.04,2,10.30270838178,8.3,2.65,11.2180301301075,4.73,3.82,12.0386211835077,5.85,2.81,15.2402919919534,4.72,2.15,16.7796692458463,7.88,1.91,16.8513975681544,8.07,1.77,17.4517907390617,8.53,1.56,22.6937546474796,7.99,1.95,22.7689547410504,3.05,5.25,26.5337087494379,8.35,2.72,37.3105936698949,6.69,0.56,"5","5","4","4","5","4","5","5","4","7","8","C","C","L","L","C","L","C","C","L","L","C","right","C","C",3,42,18,44,6,1
