"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"120",2019111710,1588,47.83,1.79,2.58,"5",4.69774413947801,9.23,3.7,20.1943061282135,8.52,1.24,22.5101799193165,7.62,1.07,24.5267242003493,8.51,1.05,26.5465967687009,8.02,2.09,27.8184471169762,8.2,2.95,29.8218745219009,7.8,1.68,34.8000517240995,6.61,1.47,38.4515136243035,8.62,0.77,38.9619519531555,7.33,0.54,39.1916381387663,8.11,1.41,"8","8","8","11","7","10","11","11","10","11","10","C","C","C","C","L","L","C","C","L","C","L","right","R","R","2",15,-7,47,14,"0",8.46671128597167,6.35,4.53,23.553778890021,7.48,1.77,25.4819014204199,8.63,0.79,25.5313003977471,8.02,1.88,32.2171522639727,7.57,0.95,35.890759256388,7.9,2.12,38.5204880550597,8.18,1.9,38.7988479210401,7.77,1.39,41.0116678519662,8.54,2.28,41.4646174466858,8.27,1.26,20,"grass",42,13
"121",2019111710,3634,15.12,0.84,2.82,"3",10.0879432988097,8.66,3.33,10.7623045859147,8.41,3.13,18.3470896874682,8.08,1.63,23.3804747599359,8.22,3.64,23.7227317145391,8.53,2.14,27.5604644373058,9.03,1.99,27.8345289164376,7.18,3.09,33.5986904506708,8.14,1.46,33.9431171226215,7.98,2.57,41.3004176734328,8.43,1.12,54.9758128634766,4.85,1.23,"3","6","6","5","5","6","6","5","9","8","9","R","R","R","C","C","R","R","C","R","C","R","left","L","L","4",41,-7,54,7,"1",9.83452083225207,10.1,2.06,14.9126020532971,6.89,2.81,18.3814390078688,7.92,1.73,18.4651374216387,4.15,3.41,27.9284174274161,8.72,1.05,28.4202128774575,8.69,1.71,32.6795746606347,7.69,0.37,33.5426191583186,6.73,1.07,35.0068578995602,8.22,1.03,37.8285831085437,6.49,0.8,49,"grass",42,13
"122",2019112400,2663,47.18,4.63,2.37,"6",2.07171426601257,6.17,4.6,13.4401525288964,7.72,4.07,16.7549455385567,9.12,1.77,17.1068465825821,8.71,1.54,17.1249437955282,8.06,3.24,17.4220922968511,8.16,1.81,19.3979071036027,8.43,2.16,23.1977261816757,6.92,2.61,29.178994156756,7.63,2.99,32.3714843651013,8.74,2.08,48.9565000791519,3.72,0.42,"6","9","8","8","5","9","9","8","8","11","11","R","R","C","C","C","R","R","C","C","C","C","left","L","L","3",19,-15,43,6,"1",2.42249871000998,7.36,2.66,3.60568994784632,4.74,5.34,10.6312981333419,5.67,3.01,17.302904380479,8.03,1.62,17.5044051598448,8.31,4.46,19.5447844705435,7.78,1.74,19.9757978564061,7.67,1.74,26.0726312442761,7.94,1.51,30.0917015138726,7.41,2.8,37.7933036396661,8.71,2.41,38,"fieldturf",70,0
"123",2019112401,1390,25.55,6.58,2.71,"5",16.8779738120427,9.3,1.41,21.3595973744825,9.36,1.88,22.5388220632756,7.11,3.03,25.622929184619,8.92,2.35,25.8546417495969,8.75,0.96,25.9380974629983,9.05,2.09,32.5386370335329,6.97,1.8,34.0193268598895,7.53,2.78,39.4005203011331,6.4,3.46,40.3180021826479,3.67,2.91,52.4597150201943,3.9,1.31,"5","5","8","8","8","7","8","8","7","8","11","C","C","C","C","C","L","C","C","L","C","C","right","R","R","2",36,6,48,0,"1",16.726054525799,9.2,1.81,21.7235172106176,8.49,1.13,24.1525360987206,7.28,2.6,26.3154289343723,8.98,1.68,26.5795504100427,8.97,1.51,29.1347249858309,7.65,3.36,31.3854902781524,6.53,3.42,35.3579425306394,6.03,1,36.960228624834,8.07,2.58,37.5876269535601,6.14,2.79,19,"astroturf",40,17
"124",2019112405,352,35.79,2.29,1.68,"5",9.63415798085125,8.24,2.05,11.9456310004955,9.05,2.18,12.3772856475077,8.85,1.25,15.7018342877512,6.94,2.34,21.3869703324244,7.68,1.77,24.2440013199142,8.49,1.57,26.5112749599109,5.47,1.96,26.5360905183865,7.39,1.05,37.9782161245101,7.4,3.28,41.0794547188738,6.19,0.74,56.2311266115129,5.52,2.33,"5","5","8","8","8","8","8","8","7","11","11","C","C","C","C","C","C","C","C","L","C","C","right","","","1",28,7,47,-2,"1",11.0779465606221,7.59,1.8,13.8427345564379,7.62,1.42,13.8539994225494,7.46,0.63,14.9488360750929,9.31,1.2,19.1879389200612,5.26,1.13,24.9760565342089,4.7,3.69,30.1708800004242,7.61,0.8,37.4006270000919,7.24,3.05,48.0388061883307,7.02,0.37,63.8703538427649,3.24,1.88,4,"astroturf",70,0
"125",2019112802,2305,42.29,2.93,1.92,"4",0.506359556046886,0.63,5.62,5.33540064100157,5.84,5.64,7.44613993959287,7.92,3.29,9.59125122181669,7.91,3.5,16.6060982774401,8.22,1.62,16.8016814634726,8.55,2.07,19.1379204721934,8.29,3.25,20.7260247032565,6.95,1.48,25.6373965136868,8.12,1.9,27.1456313243955,6.18,4.4,43.6847170072097,4.41,0.73,"4","4","7","7","7","7","8","7","8","8","11","L","L","L","L","L","L","C","L","C","C","C","left","","","3",24,-8,44,2,"1",4.49321711026743,5.88,0.46,5.00836300601304,7.6,3.76,5.61905686036367,6,1.55,10.3021939410982,6.22,1.87,13.0459227347091,7.25,2.58,15.1835865328321,7.71,1.64,17.6259950073748,8.55,1.87,21.8535695024863,6.05,2.12,26.3623386671213,5.51,4.56,28.3314842533885,7.02,1.99,32,"fieldturf",70,0
"126",2019112802,2394,40.29,3.1,6.08,"5",5.17421491629406,4.35,4.63,8.65596326239893,7.99,2.74,8.81555443520144,7.27,3.72,10.2491804550413,7.71,1.96,13.3263798535086,6.6,4.26,16.7949069661014,6.4,2.24,18.4014782014924,8.36,1.63,18.481084924863,5.38,1.84,18.9885491810196,6.21,3.65,22.6139116474793,7.18,3.1,35.3818314958398,4.74,2.21,"5","8","6","8","9","9","8","8","9","8","10","C","C","R","C","R","R","C","C","R","C","L","right","","","3",29,8,41,0,"0",9.37008537847975,7.63,3.01,11.2056637465167,6.84,3.35,16.1374750193455,6.74,1.63,17.4981141841057,5.32,2.05,17.6423694553764,5.59,2.09,18.5623840063716,5.44,2.68,20.3000886697571,8.48,1.34,21.901237407964,6.56,1.04,33.4146928760388,4.95,1.07,33.8857197060945,3.71,4.4,33,"fieldturf",70,0
"127",2019120801,709,41.68,2.35,3.08,"4",7.13095365291347,1.02,3.31,8.03030510005691,7.17,3.29,9.23725067322523,7.18,3.87,9.25616011097474,8.2,2.55,9.5614643229999,7.98,2.22,14.0381551494489,6.79,2.67,15.9659168230327,6.27,2.69,17.958989392502,4.37,0.78,18.4509078367434,7.23,2.02,21.5264047160691,7.06,2.79,41.0418725206343,3.66,0.75,"4","7","7","7","4","7","7","7","8","8","10","L","L","L","L","L","L","L","L","C","C","L","left","","","1",27,3,41,1,"0",5.92068408209727,2.31,4.01,7.03921160358175,2.99,2.92,9.79543771354808,6.56,2.11,12.376029250127,5.01,1.16,14.2913995115944,2.69,1.37,15.0673488046172,4.59,1.27,17.2437582910455,3.34,2.81,18.8055869358018,1.36,4.8,19.297072316805,1.04,4.68,25.6123602973252,2.75,2.52,10,"astroturf",43,18
"128",2019120802,2084,43.7,1.81,2.43,"5",20.9336332250281,9.18,1.5,22.9781504912819,9.59,1.65,28.414054620909,8.99,1.17,34.8581812491702,7.5,2.93,39.2731524072107,6.44,2.18,39.4878019140088,8.7,0.55,42.5357790571655,4.46,2.04,42.912797624951,7.56,1.05,48.7159152639053,4.63,3.19,48.8156378632913,6.85,3.43,52.1129024330827,6.35,0.66,"8","7","11","11","11","11","12","11","12","10","11","C","L","C","C","C","C","R","C","R","L","C","left","C","C","2",13,-1,54,0,"0",18.7868171865274,8.4,1.24,24.1881830652904,9.07,1.23,38.6451148271033,6.14,2.96,40.5737710842855,2.24,1.97,41.3756474269588,8.54,1.15,41.8919097201357,3.96,4.18,48.0802714218628,4.49,4.05,48.7792425115438,6.66,0.4,49.0892503507642,5.45,2.54,50.4512764952484,4.37,2.58,29,"grass",48,16
"129",2019120805,367,23.33,1.17,5.38,"3",6.7354361402956,8.25,3.44,14.4211268630437,8.11,1.37,23.3155827720433,9.65,1.2,25.1424262950098,9.63,0.89,26.0901839778872,9.46,1.95,27.1017730047316,8.98,2.26,34.5134944623114,6.75,1.68,39.5947029285484,8.44,1.09,42.039543289622,8.29,2.34,43.5859117146814,6.26,2.95,51.7829721047373,4.79,0.91,"6","5","5","5","5","9","8","8","9","7","11","R","C","C","C","C","R","C","C","R","L","C","left","C","C","1",33,0,54,5,"1",7.97902876295104,7.92,2.86,16.2872711035336,7.35,0.31,25.2155289454733,9.74,1.36,26.6641650909981,9.34,1.76,28.5082163594989,8.75,1.49,34.3841780474683,7.59,0.73,36.0860859612123,8.14,0.85,38.5848804585423,6.92,2.34,41.4533689825085,7.87,1.85,42.1090607826867,4.52,0.8,4,"sportturf",70,0
"130",2019120807,2948,51.39,4.29,0.52,"8",10.6757388503091,6.6,3.39,19.2526595565392,8.82,3.5,20.4165472105349,8.74,1.14,21.0722305416394,8.07,2.3,24.1862295531982,8.53,1.41,25.3310185345951,8.35,1.9,26.782578292614,8.2,0.55,33.2384626599968,8.88,2.39,35.9660562197192,9.49,2.1,41.125449541616,7.97,0.98,42.7897476038361,5.6,1.02,"8","8","8","8","12","11","7","10","12","11","11","C","C","C","C","R","C","L","L","R","C","C","right","L","L","3",14,4,45,12,"1",9.86703602912242,7.19,3.77,10.224402183013,6.55,2.56,11.9712990105502,4.95,4.22,20.4512224573496,8.9,4.3,23.9546759527237,8.71,1.89,24.9492685263516,7.31,2.69,26.3187879660139,7.88,2.14,33.8996828893723,8.09,2.79,36.063068366405,8.79,2.74,42.1692233743995,6.43,0.39,42,"fieldturf",41,9
"131",2019120810,178,30.87,1.16,3.71,"5",9.04173102895679,8.89,3.25,9.31841188186056,3.97,4.85,13.5058061588341,8.23,2.76,17.2789611956275,7.79,2.85,23.7327895536955,7.54,2.73,24.8662220693052,7.61,1.86,26.8244440762525,8.62,2.06,27.1688792555011,9.36,1.04,31.3224935150444,8.52,2.11,31.7514550847674,9.26,1.72,49.5624313366485,4.49,0.91,"5","6","5","5","8","9","9","8","8","7","11","C","R","C","C","C","R","R","C","C","L","C","left","C","C","1",28,0,51,1,"0",8.71716697098318,5.31,3.27,10.3983171715427,8.06,2.25,11.037871171562,7.25,2.71,15.2719514142758,5.94,2,19.030357327176,7.71,2.21,24.2885487421542,7.16,1.84,28.1981878850397,8.81,1.35,28.6139913329126,8.37,1.69,31.1575881608317,8.92,1.44,33.8544886241101,8.74,1,2,"grass",70,0
"132",2019120811,2019,33.55,4.53,3.05,"4",12.3551851463262,9.4,3.52,17.8566346213389,9.54,2.59,22.0112266809462,7.51,4.41,22.7207592302722,9.35,1.37,24.2864447789297,7.68,2.92,25.0008999838006,7.42,1.42,27.3526634900516,7.47,1.27,27.5273046264977,8.43,1.77,32.8829439071382,8.95,1.78,37.1127390527835,8.13,0.89,55.7595139864042,5.44,0.59,"4","5","7","7","7","7","7","8","7","8","10","L","C","L","L","L","L","L","C","L","C","L","right","R","R","2",22,10,56,4,"0",13.745781170963,8.83,1.55,14.2661136964487,7.27,3.02,15.9831442463615,7.72,1.37,21.8329888013529,6.1,4.8,22.0930984698842,8.27,1.65,25.0466325081836,6.45,4.32,26.1474147861696,6.87,0.76,27.6042641633498,7.51,2.83,34.949587980404,8.85,1.43,49.9638789526994,5.94,1.17,27,"grass",32,8
"133",2019120900,685,44.06,1.46,4.25,"5",15.5334123746201,8.37,1.6,18.9151500126222,4.74,4.86,18.9684053098831,8.6,1.67,19.1230776811684,8.65,2.36,22.8234900924464,8.02,1.25,24.2156024083647,7.57,2.86,27.0579119667427,8.93,0.77,27.722604495249,6.88,1.05,31.9836458209504,6.96,2.87,36.1806688716502,7.47,0.34,37.4163132871212,7.39,1,"8","9","8","8","8","8","7","8","7","11","11","C","R","C","C","C","C","L","C","L","C","C","left","C","C","1",21,0,44,8,"0",9.67235752027395,3.93,3.62,15.2777125251132,7.91,3.52,18.3988178968107,5.49,4.01,20.7009395922021,8.98,1.17,30.0306260341006,8.78,1.76,32.8649661493816,8.52,1.8,33.3269695592023,5.51,2.89,37.6327158201478,6.1,0.57,38.5286854174912,7.28,2.37,42.5669648906285,7.19,1.94,7,"grass",53,11
"134",2019121200,2095,34.22,2.12,2.13,"4",5.63241511254275,6.9,2.08,12.4160219071972,7.18,2.51,15.947695758322,9.22,1.91,17.2553209184877,8.42,1.98,17.483778195802,8.18,1.97,21.1078847827062,7.83,2.27,23.94832144431,8.63,0.82,27.7108083606379,7.18,1.39,31.1900817568662,7.5,1.23,35.407372113728,6.93,1.39,48.2982039003522,5.72,0.7,"4","4","7","7","7","8","7","8","7","8","11","L","L","L","L","L","C","L","C","L","C","C","right","R","R","3",32,-14,44,8,"0",9.75358908299915,2.28,3.78,10.0546606108809,0.8,3.28,11.3715654155442,6.63,3.35,15.4124170719586,7.19,1.52,17.0806586524057,8.09,2.72,19.4585739456929,7.95,1.69,25.0145577614316,8.11,1.11,26.6811768855873,6.09,2.9,42.4999447058464,5.71,2.55,49.3495876375882,4.08,0.94,28,"grass",33,3
"135",2019121508,1551,33.78,3.01,4.49,"4",16.8696561909246,7.14,3.85,20.9909432851409,8.61,2.55,21.4681997382175,9.4,1.54,23.8384773003646,7.74,2.6,26.6044507554657,8.73,1.6,30.5408726135977,9.1,1.21,31.4478059648046,5.8,4.15,31.5294655837995,8.72,1.23,31.7357716150088,7.78,0.96,38.0676686966775,8.22,0.1,44.1960643044152,6.42,0.95,"4","8","7","8","8","7","6","8","8","8","11","L","C","L","C","C","L","R","C","C","C","C","left","R","R","2",29,4,47,11,"1",15.0351920506524,8.18,2.51,16.2952539102648,7.83,4.35,16.5289140599133,8.16,1.14,20.7884896036244,8.4,1.26,21.9781914633575,9.82,0.99,29.8473784443458,8.48,0.62,30.9527963195573,6.94,3.33,31.3546248582247,8.58,1.18,33.9459349554553,8.12,2.19,37.7631261947419,8.15,0.12,24,"grass",52,13
"136",2019121511,2449,31.82,4.47,3.04,"4",11.4506986686403,9.46,1.47,18.4968781149685,8.39,1.83,22.4189384226819,9.67,1.4,25.5390093778126,9.28,1.53,29.1485248340289,9.4,1.85,39.5236030746186,9.12,0.57,45.0383314522197,8.06,0.99,46.6385302084017,6.67,2.66,48.4921158540231,8.41,1.16,50.952356177119,7.75,1.01,54.1058296304566,7.75,0.82,"4","5","8","8","7","8","11","11","10","10","11","L","C","C","C","L","C","C","C","L","L","C","right","C","C","3",15,24,65,12,"1",11.4326593581721,8.11,2.09,12.7647169964712,8.34,2.32,15.2811812370641,7.67,1.59,17.3439470709525,7.51,3.61,24.4523373115946,7.3,1.36,41.0663962382871,9.03,0.76,42.0729675682617,8.05,1.8,43.4065167918367,6.25,1.36,45.1452145858229,7.44,2.06,52.1243868069448,8.05,2.68,36,"fieldturf",70,0
"137",2019121512,3289,20.38,1.57,0.41,"3",5.55087380508691,9.38,2.11,15.3923227616887,7.46,2.13,21.8215489825997,8.29,2.77,24.8711439222244,7.4,2.81,30.2061185854787,8.59,1.16,33.4905434413955,7.72,1.06,34.8501076038511,8.62,1.3,35.0910259183171,8.85,1.15,38.3615184788089,8.63,0.94,51.4250717063185,8.09,1.02,52.3150800439032,4.58,0.74,"6","6","6","6","8","9","8","9","8","7","12","R","R","R","R","C","R","C","R","C","L","R","left","L","C","4",35,-3,55,5,"0",14.0097287625421,5.14,2.34,14.8199932523601,6.91,1.59,23.8200755666308,4.95,2.25,25.4572033027982,7.35,2.11,31.6704041654034,8.37,0.88,34.0625894494238,7.2,1.96,36.290319645878,8.47,0.78,39.9442223606869,8.49,0.79,47.3779621765225,6.56,0.49,50.4871280625072,7.22,1.28,42,"grass",55,6
"138",2019122100,1280,39.74,1.37,1.13,"4",12.1513497192699,10.23,2.42,20.1266639063706,8.7,2.31,26.2314791805571,9.62,1.4,29.4114331510724,9.53,1.24,32.9625848500994,7.9,1.85,34.3090950040948,9.32,1.21,34.983659042473,8.88,1.07,38.5203556577558,7.73,2.51,38.9425859439252,9.53,0.98,42.1130822904237,6.57,1.99,55.7532788273479,4.68,0.56,"8","7","8","7","10","11","11","11","10","11","11","C","L","C","L","L","C","C","C","L","C","C","right","","","2",16,-7,55,1,"1",15.3556667064638,8.59,3.46,17.5756223218411,7.8,2.01,18.788006812858,9.34,1.9,25.6188309647415,2.52,3.96,29.5311699734365,7.62,1.51,30.7043661390363,9.77,0.55,35.5952862047772,8.69,0.37,38.5807218698666,9.22,1.41,39.1557211656228,7.95,0.93,41.2468520010922,6.15,2.83,15,"grass",73,11
"139",2019122102,3318,51.48,4.52,1.43,"8",3.14569547159289,8.31,2.78,5.68317692844415,7.96,2.37,11.9730071410653,8.4,3.21,13.9209554269813,7.87,2.83,16.6540835833137,8.34,1.16,20.1336757697148,8.03,2.16,21.1213683268864,7.79,1.32,24.5776524509563,7.92,1.47,26.0044707694658,7.74,1.55,27.3731255065986,7.57,1.68,39.8662727126577,4.25,0.37,"8","8","8","8","8","8","7","11","11","10","11","C","C","C","C","C","C","L","C","C","L","C","right","","","4",16,4,42,1,"0",7.64367712557248,6.47,3.01,8.20729553507122,6.06,2.36,11.773325783312,8.57,1.55,13.0520075084257,9.38,2.71,19.9667949355924,6.89,1.07,26.3520720247953,7.39,0.85,28.822950924567,6.23,1.91,33.3871262614799,7.04,1.06,36.0214380612435,5.98,0.57,39.0041856728223,5.91,1,49,"grass",58,12
"140",2019122200,436,29.03,1.11,2.5,"6",10.7259545029801,9.14,2.15,13.7853908178187,7.97,1.71,13.8489746912903,9.88,1.36,15.0279905509686,3.56,2.58,15.9406147936646,8.48,1.88,20.2677601130465,7.39,2.95,23.3520748542822,8.91,2.29,29.45930413299,7.73,1.57,31.1086177770726,8.05,1.23,37.5870456407523,7.87,0.65,51.8996030813339,3.99,0.51,"6","6","6","6","5","9","5","9","9","8","12","R","R","R","R","C","R","C","R","R","C","R","right","L","L","1",28,3,53,8,"0",13.134157757542,8.9,1.18,14.426711336961,9.23,1.91,14.5355839235994,4.1,0.32,15.1064555736943,4.16,0.57,16.3549686639871,8.05,1.83,21.1783970120498,7.84,1.5,25.5531309236266,7.98,3.65,29.0233991806611,7.11,0.97,38.2800208986359,7.64,1.65,61.8588498114862,3.07,0.85,5,"grass",67,3
"141",2019122201,708,34.22,2.93,1.41,"4",4.48264430888733,8.07,2.21,20.5696499727147,6.79,2.65,21.9811214454586,8.54,1.84,39.347015134569,8.71,0.59,40.784595131005,9.02,1.03,41.5840750768849,6.84,2.95,44.0494994296189,8.31,1.13,46.4461150151442,8.9,0.73,55.2976247229481,6.96,0.58,55.4315451705976,5.31,1.53,67.6595987277489,1.2,0.74,"4","8","7","10","10","11","11","11","11","11","14","L","C","L","L","L","C","C","C","C","C","C","left","R","C","1",20,7,57,13,"0",5.25837427348035,8.02,2.39,19.690830353238,7.83,2.72,26.8414325251094,7.22,2.25,40.7056359734128,8.01,0.87,40.9410991547613,8.06,1.04,45.2401171528103,8.48,0.88,48.6953159965104,7.86,0.93,54.9467787954854,5.84,1.66,55.6409606315348,6.33,0.27,60.6901515898585,4.79,1.54,7,"grass",64,10
"142",2019122206,1359,21.23,1.8,1.29,"1",23.3557894321729,8.55,2.16,24.6165818098289,9.72,1.78,28.2879833144747,9.53,1.82,38.5416657657658,8.37,2.56,38.8507709061223,9.05,1.76,40.0034760989592,7.86,2.33,41.701688215227,7.61,0.55,50.5754802251051,7.9,0.81,51.1386478116111,8.73,0.97,52.6710024586584,8.19,0.3,63.0265626541699,5.62,0.96,"4","4","7","7","7","8","8","8","8","10","11","L","L","L","L","L","C","C","C","C","L","C","left","C","C","2",30,6,60,11,"1",23.4415741792227,7.85,2.42,24.9723366948309,9.59,2.88,28.1537794976092,9.65,1.12,38.5838981960092,7.93,1.78,39.5901250313762,8.83,2.46,41.6460610382303,7.32,0.68,52.7504587657776,6.21,1.16,56.5552871091642,7.06,0.45,59.911789323972,6.59,0.45,64.8967680243015,2.75,0.7,17,"grass",49,10
"143",2019122207,511,26.25,0.7,2.48,"6",17.4296356817921,9.75,1.18,18.583180567384,7.68,1.06,18.719949252068,8.62,1.99,18.8595015840822,7.99,1.83,21.5010185805231,8.93,1.54,23.0752876471779,8.83,1.71,25.2574305898284,7.75,3.37,27.5885918451812,9.08,2.18,30.3647492991462,9.03,2.67,30.4446793381044,7.9,2.13,54.6739352891302,5.5,1.42,"5","5","5","6","6","9","8","9","8","8","11","C","C","C","R","R","R","C","R","C","C","C","right","L","L","1",28,7,56,84,"1",16.3750114503777,7.73,2.14,17.7709116254625,9.8,2.65,18.2391255272834,7.74,1.26,18.55133687905,7.72,3.09,20.3527737667375,6.59,0.61,24.5715953897992,8.83,3.11,25.3601833589586,7.31,0.8,29.3390183884874,9.41,2.16,31.0468114304835,8.11,2.14,42.1420929712799,8.41,1.38,5,"fieldturf",70,0
"144",2019122210,2248,39.75,2.8,3.13,"4",8.05588604686039,4.67,3.04,17.3602073720333,8.97,1.82,22.224817209597,7.87,2.29,23.8937920807895,9.05,0.87,28.3475078269678,8.82,1.73,29.2666704631736,7.93,1.68,33.1174425341088,8.49,1.03,35.8211920516333,8.68,1.76,37.3606383778436,6.36,4.26,43.2117912148987,6.72,1.18,48.8050540415642,4.62,0.5,"4","7","8","7","7","8","10","11","8","11","11","L","L","C","L","L","C","L","C","C","C","C","right","R","R","2",27,-4,43,8,"0",7.66225162729599,4.69,3.88,7.83550891774108,5.35,2.08,26.1535848403235,8.13,1.94,28.6516613828937,7.09,2.23,29.505989222529,7.84,1.04,35.7511678130939,5.46,3.67,39.3896598106661,6.8,1,39.4215740426483,7.03,1.1,42.8836483988944,6.28,1.04,43.7093422508278,6.72,1.4,25,"grass",50,4
"145",2019122213,1898,47.11,3.65,1.26,"5",10.0757580359991,7.93,2.76,10.6189453336949,5.86,2.24,11.1664676599182,7.6,1.47,16.5988101983245,8.93,2.4,21.9222307259093,7.67,3.03,22.6100088456418,8.4,1.93,22.8231154753246,8.84,1,30.021412358515,8.22,2.79,30.9203686912042,7.71,0.68,37.4982666266056,7.42,0.36,40.9076545404402,7.63,1.23,"8","8","7","8","8","8","7","11","10","11","11","C","C","L","C","C","C","L","C","L","C","C","right","R","R","2",23,7,39,7,"0",9.85774822157677,5.38,2.2,10.0292073465454,6.73,2.64,12.9689629500589,8.87,2.75,24.2068585322425,8.87,1.48,28.9570889420881,7.4,0.53,29.0303358575129,6.78,1.07,30.5462338104062,8.46,0.85,32.1305617753565,7.64,1.04,38.9777693050795,6.26,0.24,42.6597902010781,6.68,1.3,23,"fieldturf",43,7
"146",2019122214,2233,14.84,0.66,2.32,"3",17.7173615417195,7.89,2.39,20.5628621548655,8.97,3.55,21.0727905128865,4.47,2.36,25.0811682343546,8.13,1.84,25.1353078357915,8.02,1.26,29.5816311247368,8,1.91,30.0635410422658,7.02,3.04,33.9535933297199,9.14,1.25,34.3614027653121,8.26,1.13,37.6322468104151,5.73,1.04,65.6944145266552,1.44,2.84,"6","6","6","6","6","5","6","5","5","4","11","R","R","R","R","R","C","R","C","C","L","C","right","L","L","3",45,-17,50,8,"1",15.6205409637439,5.93,1.85,20.1076552586322,4.84,1.66,20.86777419851,4.86,0.49,22.8698425880022,9.04,1.95,29.5497546521117,7.05,2.21,32.3748173740023,6.11,3.64,32.9527692311284,6.52,1.04,35.9138970316506,8.35,1.37,37.3893353778855,4.98,1.33,44.4656833974246,6.76,0.48,29,"grass",45,10
"147",2019122214,281,27.71,0.9,3.42,"6",7.1074397640782,5.32,3.65,7.9235156338585,5.38,3.6,9.53656122509577,7.11,3.27,12.7508313454457,7.71,3.04,15.9055493460616,7.8,1.82,19.1870216552752,8.86,1.56,19.6376169633691,6.52,2.88,20.641899137434,8.43,1.73,27.6072055811522,7.6,1.71,29.916064246488,8.57,0.47,41.9817198313742,4.85,0.59,"6","6","5","5","5","5","5","5","8","9","8","R","R","C","C","C","C","C","C","C","R","C","right","","","1",39,0,44,1,"0",5.25095229458429,3.34,0.95,6.70326785978302,4.11,4.8,6.75920113622905,5.64,1.46,12.7931544194542,8.41,2.6,17.0334523805364,7.28,1.4,19.6171990865159,7.29,2.51,23.0117752465993,8.85,1.67,23.4153902380464,7.23,1.88,29.1315104311465,7.99,2.53,40.4981505750571,5.01,0.66,3,"grass",45,10
"148",2019122214,928,32.41,4.17,2.66,"4",20.0500399002097,8.57,2.55,21.0274201936424,9.28,1.5,25.8177865046561,7.56,2.36,28.5625996715985,9.28,1.2,30.6157426824828,4.87,5.22,32.817795477454,8.78,1.23,33.1846365054674,7.54,1.31,34.2848494236157,8.53,2.38,38.5819970970918,9.31,1.08,39.149584927557,7.12,2.05,54.7301105425524,5.87,0.63,"8","8","7","7","7","7","8","7","8","9","11","C","C","L","L","L","L","C","L","C","R","C","left","R","R","2",22,7,57,9,"0",17.4352889279186,8.34,2.25,21.46008853663,9.75,1.81,29.7315472184009,4.06,2.07,29.8312319557876,9.33,1.13,29.8553060610673,5.73,2.33,33.2108807471286,6.9,0.89,36.1078523315913,8.6,1.31,38.8726086081189,6.93,0.54,39.1012442257277,6.73,1.76,46.7173993283017,5.32,0.76,10,"grass",45,10
"149",2019122300,1576,34.41,1.16,1.57,"4",8.83654344186685,3.34,4.17,14.767802815585,8.38,2.61,18.3401744811766,6.85,4.9,19.2519401619681,8.84,1.47,21.3939641020546,8.53,1.19,22.0335063029015,6.8,2.23,23.0326833000413,6.61,1.21,24.1445749600195,8.2,2.01,26.1005766219829,7.01,1.47,31.2996884968525,5.91,1.76,43.8425877429697,5.53,0.86,"4","5","5","8","8","7","8","7","8","8","11","L","C","C","C","C","L","C","L","C","C","C","left","C","C","2",30,-4,46,11,"0",8.1072436746406,3.67,2.18,10.8754126358497,4.15,2.1,17.5212699311437,7.59,1.73,19.5712978619201,6.23,3.27,20.3281209166022,7.82,2.55,21.5063153515427,5.73,2.8,21.7841708586763,6.28,2.41,21.882531846201,7.89,2.61,24.8125069269512,8.44,0.81,33.4864584571137,7.34,0.26,20,"sportturf",70,0
