"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def1_zone","def2_dist","def2_s","def2_a","def2_zone","def3_dist","def3_s","def3_a","def3_zone","def4_dist","def4_s","def4_a","def4_zone","def5_dist","def5_s","def5_a","def5_zone","def6_dist","def6_s","def6_a","def6_zone","def7_dist","def7_s","def7_a","def7_zone","def8_dist","def8_s","def8_a","def8_zone","def9_dist","def9_s","def9_a","def9_zone","def10_dist","def10_s","def10_a","def10_zone","def11_dist","def11_s","def11_a","def11_zone","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"56",2018100709,1469,44.87,2.4,0.6,4,18.9032510431407,8.91,2.63,8,20.448180848183,9.26,1.21,8,22.9344805914588,8.22,2.84,8,23.0726873163921,8.8,0.56,7,23.8857049299366,7.54,1.71,8,24.2726121379632,7.64,1.33,7,24.4027621387416,8.67,2.8,8,29.6854391916306,8.04,5.46,9,34.0471731572535,5.92,2.95,11,34.4399332171246,7.84,3.33,11,37.3178630149155,7.77,0.25,11,"left","R","R",2,24,7,41,9,0
"57",2018100711,156,25.52,3.54,5.07,6,9.8613842841662,9.54,3,5,11.2386164628926,7.91,3.73,6,20.4253298626974,8.51,1.64,5,20.9607180220526,9.29,1.84,6,21.4902326650969,8.95,1.92,6,24.3307747513309,8.19,3.32,5,25.9795708201656,8.59,1.12,8,30.4894243960098,8.89,0.54,8,36.6028332236727,8.2,1.48,8,43.7179253853611,4.44,2.87,8,44.8559394060586,3.9,0.71,8,"left","C","C",1,45,0,38,-3,1
"58",2018101100,4155,28.88,6.05,0.43,5,2.90945011986801,5.91,1.75,5,8.76835788503184,8.41,0.75,5,9.10939075899152,6.31,0.45,5,11.1580016131922,6.77,0.98,5,13.2486678575621,8.88,1.76,5,15.2442776148954,5.87,1.43,5,15.5954159931693,7.19,2.55,5,18.8821450052689,7.14,0.95,4,20.3002265997205,8.07,1.38,5,21.1395837234322,6.29,1.89,7,28.411189697019,6.55,0.8,8,"left","C","L",4,29,-21,53,-8,1
"59",2018101403,2424,50.96,3.13,3.11,7,8.75471301642722,7.28,3.34,7,12.3082452039273,8.65,1.77,8,15.5485851446362,4.49,1.73,8,15.7919473150084,6.79,3,7,17.1045754112752,8.05,1.9,8,20.2388957208638,8.14,1.92,7,32.1369320253194,8.18,1.14,11,33.4086934793925,7.79,1.5,10,34.4100232490477,8.33,0.88,10,35.4362596784706,8.12,0.68,11,41.8478398486708,4.95,0.67,11,"right","C","C",3,17,7,42,0,1
"60",2018101403,2530,23.81,2.53,3.47,3,18.2591127933424,9.53,1.58,6,20.1509751625076,9.63,1.88,6,22.4407063168698,9.47,1.64,6,22.6543417472236,8.85,1.82,6,23.2199784668289,7.09,1.38,6,24.3717972254818,9.79,1.2,5,28.1868497707708,7.88,1.39,5,29.0000086206884,8.97,1.3,9,31.3923318662377,9.37,1.32,5,40.0803156175198,7.59,1.74,8,53.3214487800172,4.5,0.47,11,"left","L","L",3,34,-7,53,8,0
"61",2018101405,1271,51.94,1.98,4,9,7.75918810185705,7.86,2.63,9,20.6747430455617,7.83,2.67,8,25.9153487339067,9.75,1.79,11,27.331578805477,9,1.68,11,27.7168198031448,8.43,1.46,12,28.1569316510162,7.59,2.15,11,35.58950688054,9.18,1.19,12,39.1928182196688,8.35,0.57,11,39.5069221782715,8.34,2.32,10,40.1386596687034,8.52,1.1,11,47.6783860884573,6.19,0.29,14,"right","C","C",2,8,-7,50,7,0
"62",2018101405,2545,50.09,4.47,3.64,7,23.8611064286634,9.01,1.99,10,25.475674672126,9.2,2.08,11,30.0308374841595,8.77,1.33,11,32.4142823459042,8.77,2.59,11,34.0501292214875,8.49,0.76,11,34.3378173447294,9.31,1.36,10,34.9731354041927,7.48,2.28,11,35.4633402262111,8.22,1.89,11,37.6573246527153,9.09,0.18,10,51.027980559689,7.94,0.66,14,61.1412217738573,4.7,0.77,14,"right","R","R",3,2,10,61,20,1
"63",2018101405,953,40.37,2.3,3.62,4,5.44712768346768,10.01,3.09,4,13.1803528025618,8.08,2.78,7,15.5194329793327,8.38,2.3,7,21.4319597797308,9.24,2.36,7,22.1700811906497,7.54,2.4,7,22.8801857509942,8.98,1.69,8,24.1015933083271,7.46,1.53,7,26.6700074990616,9.08,1.85,8,26.724821795477,7.79,1.92,8,37.9427371179255,6.96,0.71,11,53.583788593193,3.7,1.07,11,"right","R","R",1,21,7,49,1,1
"64",2018101408,1939,67.92,2.9,1.5,8,1.07670794554512,7.33,3.5,8,8.69304319556736,8.41,5.78,8,16.731156564924,7.35,2.52,11,18.2108346870757,9.18,1.53,11,21.4956600270845,8.46,1.87,11,21.5272292689979,9.29,1.78,11,22.8387149375791,8.87,0.93,10,27.0519149044943,8.21,1.9,10,35.369027410999,6.22,0.66,14,40.144594903922,4.83,0.57,14,41.2871808192325,6.03,1.4,14,"right","","",2,3,11,40,10,1
"65",2018101408,251,31.33,5.04,1.25,6,6.27236000242333,9.5,2.98,5,12.745654161321,4.99,3.28,6,13.7057141368117,8.75,1.52,5,20.6200218234608,8.43,1.48,8,21.9967111178012,8.56,1.89,8,25.4247222207048,8.01,1.23,9,29.0307509375834,8.66,1.28,9,32.4220372586301,9.03,1.31,8,36.7825298205548,6.87,1.26,9,37.9151104442543,7.66,1.64,7,49.5718639956175,5.74,1.03,11,"right","L","C",1,28,0,51,1,0
"66",2018101410,117,24.57,1.69,2.45,5,8.05491775252859,8.82,2.31,5,17.5644100384841,9.19,1.69,5,18.6810626036101,6.45,2.42,4,20.5151578107506,9.51,1.04,5,22.0508956734188,9.47,1.38,5,22.2631534154531,8.99,0.6,5,24.0735913398894,8.61,1.82,5,26.4511814480941,9.36,2.16,4,33.4811305066003,9.44,1.33,8,33.9952496681522,7.47,1.06,8,46.0480314454375,7.45,0.61,8,"right","C","C",1,33,0,53,3,1
"67",2018102100,2133,28.47,2.94,2.68,6,12.4102296513803,8.34,0.87,5,14.7580655913978,8.61,2.11,6,15.4232065407943,8.92,0.97,5,18.5251855591246,7.86,1.47,5,18.5525011790863,8,3.13,6,19.4363062334385,6.98,1.59,5,21.4349341030011,8.58,1.22,8,26.7052092296615,7.11,2.88,8,34.8576562608561,7.67,3.11,8,36.4352370652367,2.16,1.76,8,49.484196467155,3.08,0.79,11,"right","","",3,41,-4,40,0,0
"68",2018102101,3053,42.39,0.62,3.5,4,8.66867925349647,7.64,3.75,7,21.7280486928762,8.46,1.03,7,23.1076632310582,9.17,1.53,8,26.9054139533292,8.22,1.24,7,30.1415941847806,9.31,2.05,7,31.8902006892399,8.1,1.15,11,33.2947578456429,9.04,1.12,8,44.1533339624541,7.22,1.11,11,46.1150149083788,6.47,2.17,11,55.1592548898188,5.51,0.93,11,57.8505401876249,1.76,2.46,12,"right","C","C",4,15,-3,53,12,0
"69",2018102106,581,31.81,4.08,2.61,6,7.83155795483887,9.46,2.62,6,32.9759670062911,8.92,1.23,9,38.5805041439326,8.21,1,9,39.6060424682901,8.44,1.01,8,45.1221918793846,8.18,0.95,8,45.2853850596415,8.8,1.4,12,45.3564063832222,1.44,2.89,7,46.8251908698726,8.44,0.77,8,52.494034899215,6.84,0.25,11,52.9033014092693,8.4,0.77,11,62.3462909883178,4.95,0.55,12,"left","L","L",1,19,-7,61,19,1
"70",2018102108,1103,21.76,1.95,4.96,2,1.68324092155579,5.99,2.17,2,4.9564906940294,7.47,3.57,5,13.4077030098373,8.64,1.94,5,15.6626753781083,8.62,1.81,5,17.6411337504141,9.15,0.99,5,18.1781682245489,8.16,1.86,5,18.5950746166828,6.28,1.81,6,19.0881114833291,6.44,1.54,5,28.8793524858159,8.03,2.49,4,29.6663260280069,5.62,2.52,8,49.5413211370064,4.53,0.14,8,"left","","",2,42,7,47,1,1
"71",2018102108,791,22.98,3.01,0.96,2,2.36881827078398,5.74,5.96,4,15.6525333412838,8.49,2.77,5,16.3129702997339,5.86,3.26,5,20.5529803191654,8,1.23,5,20.6846440626857,9.22,1.34,5,20.775545720871,8.32,2.03,5,22.405892082218,7.41,2.21,5,27.5779223292836,8.2,0.92,7,28.4851557833198,8.26,3.18,8,37.9081336918609,6.78,2.54,9,52.7642539983273,5,0.51,11,"right","C","C",1,33,0,54,13,1
"72",2018102109,4748,34.35,0.99,0.34,5,8.46744943888064,7.21,4.37,5,19.8865029605509,7.99,1.03,8,20.3285464310659,7.23,1.28,9,22.141526595969,7.85,1.68,8,22.6282168983771,7.79,2.35,8,24.3996331939642,8.87,2.15,8,25.1137014396524,8.31,1.48,9,29.817327177331,8.29,2.84,9,32.6756438345138,7.94,1.71,7,43.4768501618965,8.63,2.17,10,52.8881773178089,4.69,0.33,11,"right","C","C",5,22,0,54,14,0
"73",2018102111,126,33.49,4.35,4.14,5,2.56144490473639,5.97,4.7,5,11.1640001791473,8.88,1.78,5,12.3868196079543,8.63,2.18,5,16.9674541402062,8.29,1.43,8,18.2864895482977,7,0.77,8,18.6152867289225,6.93,3.68,4,20.2920477034724,7.82,2.64,7,20.8446875726167,7.47,1.47,8,23.9217557884032,6.7,3.26,8,24.7948422055878,6.7,2.04,8,33.6665605608889,7.11,1.07,8,"left","C","C",1,26,0,50,6,1
"74",2018102200,1153,31.18,2.72,2.81,5,4.04619574415276,6.78,2.33,5,10.0022397491762,7.62,4.42,5,14.1096598116326,8.55,2.28,5,14.2841205539578,8.54,2.44,6,14.3868620623123,5.09,4.53,6,18.5638627445906,8.71,1.54,8,22.7766217863844,7.9,1.2,8,29.1028881728257,7.31,0.61,8,32.9033569715918,8.03,0.38,8,34.3103730670478,7,0.8,8,37.2666083780105,5.45,1.69,8,"right","R","R",2,40,0,39,21,0
"75",2018102200,171,20.96,3.15,3.82,3,16.308280105517,8.96,1.38,6,22.3145737131589,8.92,1.06,6,23.3657527163154,8.94,1.02,5,24.0092836211329,8.36,1.36,5,26.2512247333339,9.31,0.88,6,27.872461319374,9.21,1,5,28.7006010390027,6.93,1.37,9,28.8058761366496,8.98,1.04,9,41.4014794421649,3.3,0.89,8,42.7400105287774,6.11,2.3,7,44.5089710058545,6.69,0.63,8,"left","C","C",1,40,0,49,8,0
"76",2018102500,2736,38.77,3.08,0.28,6,11.6829148760059,8.43,3.61,8,11.803092815021,9.59,2.48,9,19.1205125454314,8.8,2.09,9,25.5406538679024,8.16,1.31,8,25.9260968909707,8.98,1.82,8,30.7224754861974,8.78,1.33,9,35.9631839524812,7.95,1.52,11,36.3705608975171,8.72,1.31,11,38.9065971269655,8.38,0.25,11,42.0230662850773,6.46,1.78,11,53.1948991915578,4.69,0.32,11,"right","C","C",3,19,-11,53,21,0
"77",2018102500,386,32.11,4.07,1.8,5,9.78081796170443,8.91,2.72,4,12.2354566731283,8.89,2.2,5,29.5278614193443,9.16,0.86,7,29.690511952474,6.54,1.5,8,29.9468762978712,7.29,0.94,8,31.3680920682148,4.96,2.65,8,32.1866183374396,7.91,1.17,8,32.2572053966242,8.89,1.4,8,35.8232843273757,8.93,0.74,7,37.7583964172209,8.55,2.13,7,45.6890544879187,5.17,0.47,11,"left","C","C",1,35,0,42,8,0
"78",2018102801,3502,39.65,3.16,3.8,6,11.7219964169931,9.77,3.05,9,19.3180149083699,9.19,3.17,9,20.4111856588489,9,1.95,8,25.3089233275539,9.13,1.64,9,26.6644107379106,9.38,2.12,8,27.5464553073531,8.59,2.11,8,30.4671249053796,9.03,1.66,9,33.587802845676,7.83,2.34,8,43.2946001251888,8.85,2.29,10,56.9764732148279,6.24,1.6,15,59.3599090295799,6.09,1.26,10,"right","C","C",4,14,19,57,17,1
"79",2018102801,696,52.17,2.11,2.13,8,13.9456122131658,7.81,0.85,9,20.4963411368956,5.37,3.48,11,21.8180773671742,9.4,1.56,11,21.9647376492413,7.74,1.86,11,22.8229643122886,9.5,1.79,12,26.0919623639158,8.14,2.41,11,28.6435559943244,8.85,1.48,11,32.1805686711717,7.67,1.37,11,38.531600018686,8.66,1.19,12,38.9816469636674,6.87,2.12,12,53.2555668451665,6.13,0.76,14,"right","C","C",1,5,-7,53,4,1
"80",2018102802,1539,36.09,1.76,4.18,5,7.84040815264103,3.36,7.06,5,11.079462983376,6.18,4.12,5,12.3128631926128,7.09,2.96,8,16.4689404637943,6.67,2.3,6,19.0613378334261,8.73,1.33,8,20.0306689853335,7.8,1.96,8,23.0918340544877,7.01,1.66,8,25.1808180963209,7.89,0.39,9,32.1078884388245,7.14,0.4,8,36.6940008720772,7.6,0.28,11,42.0196644441623,4.61,0.68,11,"right","L","L",2,35,-4,39,8,0
"81",2018102802,1977,54.75,6.58,0.87,7,9.62430257213477,7.79,3.71,7,11.0839162753965,2.56,4.65,7,11.4009867993959,5.81,5.43,8,16.863955645103,5.14,5.17,8,18.872286559927,7.92,3.1,8,19.063457189083,8.85,1.43,10,19.1102721069063,7.87,2.24,10,19.1440852484521,6.61,2.83,8,20.8932931822631,6.83,3.23,8,36.5738622516135,6.61,3.06,11,36.9300866503181,6.08,1.24,11,"left","R","R",2,20,4,35,8,1
"82",2018102804,1965,25.98,2,1.5,4,16.9210667512424,9.52,1.83,4,18.3442770367218,7.98,1.99,4,19.6865893440179,8.59,1.72,4,21.9078091099955,8.87,1.06,5,25.2577295099936,7.46,2.14,5,28.4059588818966,8.92,1.26,7,29.7728819565725,8.73,1.46,7,31.4408046970811,10.12,0.81,5,32.8720321854308,8.47,1.41,8,41.5992656185178,8.63,2.36,8,50.205378197958,5.81,1.2,11,"left","R","R",3,34,14,50,10,0
"83",2018102805,1544,21.42,3.41,3.91,1,7.15352360728613,8.28,3.76,4,12.4227734423517,6.91,4.57,4,15.6809342833901,8.64,3.24,4,19.7706474350235,8.72,2.07,5,19.7804044448034,8.78,2.46,4,25.5582961090915,8.35,2.33,5,26.5155897539542,7.45,1.87,5,29.0818706413463,8,2.18,7,29.8179962438793,9.29,1.45,5,33.9274814862524,6.7,3.23,5,51.9632254580102,3.9,0.96,8,"left","C","C",2,39,3,50,-3,1
"84",2018102805,216,18.91,0.68,2.56,1,10.545297530179,8.46,1.59,4,19.9643081523002,8.9,2.55,5,21.0695704749765,6.99,2,4,24.890098432911,9.1,1.95,4,25.0157410443904,8.33,1.08,5,30.5571546450254,8.57,1.41,7,30.8955466046484,8.06,1.08,7,32.5745698359932,8.63,0.43,7,35.1432326344632,8.71,0.75,8,41.7919441998096,7.6,2.2,7,61.515699622129,3.33,1.38,10,"left","R","R",1,37,0,55,11,0
"85",2018102806,3389,22.94,1.26,2.63,3,16.9693193735046,9.32,1.75,6,24.6146704223315,9.3,1.25,5,28.203661109863,8.31,1.4,9,29.0945527547684,8.85,3.93,9,30.5248128577392,8.91,0.81,8,31.0208977948737,8.56,1.23,5,32.9019695459102,9,1.38,8,36.1229705312285,8.54,1.1,9,36.7877873757039,4.36,0.86,8,38.1483538308011,7.62,1.42,9,54.8431983020684,6.37,0.76,11,"left","C","C",4,29,-10,58,1,1
"86",2018102807,484,47.48,2.36,2.24,4,8.85353036929337,4.21,4.95,7,21.6101110594092,8.6,0.78,7,23.2080029300239,7.83,2.46,8,24.2615024266841,9.28,1.83,7,24.4947116741553,8.15,1.9,7,26.7499570093112,8.75,1.77,10,29.6017735955128,6.82,1.77,11,30.4451391850982,6.55,1.04,11,33.089051059225,9.06,1.44,11,35.3472049814409,8.39,0.85,11,48.1250589610028,6.4,0.84,11,"right","R","R",1,15,3,48,13,0
"87",2018102810,1524,30.52,3.27,1.82,5,2.82109907660117,9.88,1.83,5,17.1889295769108,9.01,0.93,5,24.5186663585114,8.52,1.27,8,29.2575767964471,8.44,1.25,8,30.1973922715191,8.46,1,8,32.5004446123434,7.47,1.55,7,34.0688303292027,7.79,1.04,8,36.8145582616443,7.77,0.95,8,39.188656522009,8.21,1.6,8,41.4064970747345,5.88,0.71,8,51.7633895721677,4.88,0.72,11,"left","","",2,25,-10,55,0,1
"88",2018110400,4196,24.97,1.83,2.7,6,15.7288588270097,7.72,3.38,6,20.6633612948136,9.1,1.4,6,33.5296301798872,8.39,1.6,9,36.7952306692049,8.26,0.57,9,38.1675673838404,6.93,2.94,9,41.5705051689296,5.68,1.23,8,42.0146379253707,7.05,0.74,8,42.9686513635232,7.93,1.08,8,48.2643978518328,3.81,0.2,8,49.0558018994695,6.51,2.93,8,49.6522315711993,2.6,0.5,11,"left","R","R",4,40,-7,45,9,1
"89",2018110401,434,24.16,3.78,1.61,6,11.3475724276164,9.86,2.19,5,19.2193912494647,8.42,2.19,5,20.672331750434,8.74,2.7,6,22.1677987179602,7.95,1.32,6,23.40309808551,8.15,1.92,5,25.1014581249775,8.79,0.92,5,34.7229779828862,9.18,1.24,9,35.7653924905068,6.61,0.24,8,36.8568392567784,8.84,1.66,9,38.1163495104135,7.66,0.6,8,46.666347617957,5.55,0.63,8,"left","L","L",1,38,0,47,12,0
"90",2018110402,2234,32.03,2.74,2.81,4,18.0159956705146,10.14,1.91,7,25.1702403643668,9.3,2.08,8,29.0027584894954,9.65,1.03,8,33.0216005063352,8.84,0.91,7,33.8611237261849,8.84,1.58,7,34.3672518540543,8.03,1.55,8,35.6173019753041,9.4,0.99,7,36.401793911839,7.91,1.9,8,39.0864708051264,8.16,1.77,7,47.9816298180877,7.91,1.99,9,54.8426986936274,5.98,0.7,11,"right","C","C",3,20,-21,59,8,0
"91",2018110402,2410,19.48,2.47,2.88,1,16.9929073439479,9.84,2.63,4,20.6349630481859,6.61,4.27,4,23.3569026199965,9.75,1.09,4,29.6316266850134,9.38,1.04,7,29.7180096910947,9.73,1.85,5,30.6512789292715,8.5,1.13,5,31.5984255936906,9.13,0.91,5,34.6849030559406,7.34,2.13,8,35.8577327783004,7.03,1.58,7,49.956914436342,7.49,0.89,8,51.2708503927914,5.42,0.93,7,"right","R","R",3,36,-21,55,7,0
"92",2018110406,597,16.26,0.91,3.98,2,8.98888202169769,7.93,4.04,2,9.31517579007503,8.05,3.1,6,20.0816956455375,9.03,1.77,5,22.2290643077931,8.23,1.47,5,24.5089881472084,9.31,1.65,5,27.7201172436193,8.75,1.36,5,34.5022926774439,7.25,1.12,8,40.1216412924496,8.29,1.02,8,41.7666529662122,7.78,0.95,8,51.9063021221894,5.81,0.99,8,62.6523231811878,2.58,3.37,11,"left","C","C",1,41,7,53,4,0
"93",2018110407,1701,20.68,4.66,2.01,2,9.5833397101428,8.41,2.13,5,19.1423326687214,7,1.53,5,27.6075714252449,8.41,3.13,4,28.1940490174788,9.49,2.52,4,28.7263572351247,8.56,1.59,8,29.0619269835983,8.67,1.58,5,30.5538540940419,7.75,2.06,8,39.4759293747468,7.12,0.91,8,40.7266313362645,6.12,1.57,8,42.0094048993794,4.45,0.52,8,49.2209325389107,5.25,0.47,8,"right","C","R",2,38,-3,52,0,1
"94",2018110407,2301,32.09,3.77,3.69,4,5.07311541362898,9.84,0.93,4,22.366682811718,9.29,1.83,5,23.7384750984557,10,1.01,7,25.461345211909,8.19,1.93,8,29.8462526961091,8.47,0.64,7,30.8088980653317,8.1,2.26,8,30.8366810795196,8.09,1.13,7,32.1502379462423,8.13,1.91,8,36.4404527963087,5.85,0.93,8,37.5437877684178,7.34,0.99,7,50.9340122118806,4.97,0.52,11,"left","","",3,30,-6,48,-3,1
"95",2018110408,2333,37.4,2.55,3.68,5,7.86400025432349,5.89,3.84,6,18.8410243882863,9.02,1.49,8,20.6699032411862,6.33,3.4,8,20.9479736490191,8.76,2.22,9,24.5222531591206,8.04,1.61,8,25.1400755766565,6.85,1.15,8,27.0077914683893,7.92,0.71,8,29.3649655201568,8.32,0.4,8,31.4441759313231,8.56,0.86,8,35.3165938334942,4.18,1.39,11,43.1326709119665,3.28,0.3,11,"right","C","C",3,34,-9,38,6,1
"96",2018110408,2989,39.52,1.56,3.25,4,4.34018432788286,3.7,4.05,4,6.067124524847,4.6,3.3,4,9.08004955933611,7.65,4.45,7,13.2204576320186,6.92,3.99,7,13.4025146894156,7.5,1.72,8,16.0130852742374,6.66,3.06,7,16.6816695807104,8.94,1.46,8,18.3654267579057,8.11,1.26,8,20.3899779303461,7.21,1.87,8,30.7807277366861,5.42,1.73,8,54.4242602154591,0.4,1.56,11,"left","","",4,28,-9,42,0,1
"97",2018110408,879,30.32,3.67,2.52,4,9.89897469438123,9.69,1.83,4,22.3337636774459,8.4,0.7,7,25.3720830835783,9.74,1.28,8,27.5428284676792,9.64,2.01,8,28.5662318131041,8.93,2.01,7,30.6444448473129,9.16,0.74,8,32.8264359929615,9.19,0.95,7,41.3190996997757,7.17,0.8,8,42.0331500128173,7.79,1.97,11,43.6424243139631,8.27,2.05,10,53.1366060263544,5.85,0.26,11,"left","","",2,24,-1,57,-2,0
"98",2018111102,2320,23.19,1.21,2.04,2,10.30270838178,8.3,2.65,5,11.2180301301075,4.73,3.82,5,12.0386211835077,5.85,2.81,4,15.2402919919534,4.72,2.15,4,16.7796692458463,7.88,1.91,5,16.8513975681544,8.07,1.77,4,17.4517907390617,8.53,1.56,5,22.6937546474796,7.99,1.95,5,22.7689547410504,3.05,5.25,4,26.5337087494379,8.35,2.72,7,37.3105936698949,6.69,0.56,8,"right","C","C",3,42,18,44,6,1
"99",2018111103,576,41.75,3.1,1.54,5,13.0902291805759,8.62,1.61,7,15.7560813656188,7.93,2.6,8,16.4619348802017,7.97,1.93,8,19.1728062630383,3.99,2.82,9,20.5136954252519,8.66,2.04,8,21.3869235749324,8.64,1.67,8,23.0803834456882,8.56,2.52,7,25.6603293042003,6.84,0.79,8,26.2731136335228,2.12,5.41,7,30.8058062708964,4.51,4.89,7,37.5603647479627,5.17,1.16,11,"left","L","L",1,30,7,39,19,1
"100",2018111104,505,12.8,1.4,6.03,1,4.8657579060204,3.66,4.61,1,4.8819053657358,3.67,3.23,1,8.16796792354133,6.75,1.36,1,9.443288622085,6.31,2.56,1,10.071117117778,5.46,1.72,1,13.7081143852829,7.51,1.39,1,16.9690129353478,3.74,1.84,4,26.0032036487814,3.54,1.61,4,42.7914722812852,4.41,1.82,8,47.3803303069955,3.04,1.03,8,48.6513226952773,1.48,0.7,8,"right","R","R",1,46,-7,52,1,0
"101",2018111106,201,31.72,0.69,4.27,5,4.3901366721322,8.36,2.94,4,15.0106795315868,8.61,2.77,5,22.846378268776,9.05,2.56,8,28.1411176039616,8.29,1.59,8,28.3252714020537,8.63,1.64,8,30.7034884011573,9.11,1.53,8,32.9202004854162,8.42,1.22,7,33.6845201836096,8.88,1.45,8,33.6872691086707,7.77,1.51,8,42.015773228634,7.95,1.18,9,47.1759779972816,5.95,0.45,11,"right","R","R",1,29,7,50,8,0
"102",2018111109,1413,22.66,4.66,1.4,3,9.41951166462466,8.37,4.05,5,24.8016330107515,9.08,1.75,5,26.3987897449864,7.92,1.57,8,26.8710345911727,8.85,1.96,9,28.0357361237404,8.79,2.83,8,29.7740776515411,7.44,2.6,8,30.2027581521953,6.54,2.31,9,35.1216969977249,7.39,1.34,7,35.9725256272061,7.14,0.72,8,38.2677945536452,8.46,1.22,8,55.6438181651835,4.85,0.9,11,"left","L","L",2,32,0,57,7,0
"103",2018111109,753,38.35,1.86,1.93,6,13.8476171235343,9.15,1.12,9,18.6893124539133,8.88,3.32,8,23.5596477053457,6.74,1.27,9,23.7815769031408,8.02,1.98,8,24.4805310399918,8.04,1.98,8,26.4588472915961,7.47,2.22,8,27.1925761927773,8.86,1.11,9,28.108407994762,8.56,0.89,8,30.2681631421532,8.89,1.92,8,39.9121059329121,7.9,1.54,12,48.9859663577233,3.84,0.51,11,"left","","",1,26,3,46,-2,1
"104",2018111110,1396,24.66,2.48,3.34,6,8.77704392150341,8.04,3.26,6,16.5816766341646,9.51,1.73,5,24.5804007290361,7.37,3.79,5,26.8498361261293,8.69,2.17,5,27.0184696087695,9.83,1.06,9,31.6444529104233,7.17,2.99,8,32.1001261679763,7.89,1.94,8,35.6964199885647,9.37,1.79,8,47.6444876139937,7.62,0.4,8,59.0010169403884,5.58,1.16,11,61.8161046977242,0.21,0.55,12,"left","C","C",2,30,-4,57,11,1
"105",2018111200,123,33.03,1.59,1.83,5,16.9778826712874,9.41,1.65,8,20.7178570320388,8.41,2.33,8,22.3027352582592,8.18,3.12,7,26.9465340999543,9.22,1.72,7,29.9715615208818,8.93,1.32,8,30.6627608019891,9.34,2.9,7,34.972872344147,8.62,1.14,8,35.9544712101291,6.22,3.35,7,38.2945557488268,8.49,1.15,8,40.8625231722174,7.34,1.06,11,46.0456566898551,7.03,0.67,11,"right","C","C",1,24,0,53,23,1
"106",2018111200,3391,42.47,2.44,2.06,6,9.56282907930493,8.21,3.02,9,11.0699819331379,8.3,2.95,9,15.6899012106514,8.47,1.98,8,16.4021766848184,8.56,1.57,9,19.6638475380583,8.72,2.37,8,24.0458416363412,7.5,1.47,9,26.4556270006968,8.56,1.67,8,28.6977089677904,7.74,1.42,9,41.2667541733052,8.37,1.58,10,41.7651493472728,8,0.61,11,46.7440905355961,6.57,1.38,11,"right","","",4,18,0,49,1,1
"107",2018111800,1363,48.27,3.27,4.39,7,6.59702963461586,7.68,2.79,7,11.8162261318917,8.65,2.64,7,13.1259894865111,8.9,3,7,21.6203815877519,7.26,2.28,7,23.4556453759004,7.43,1.86,8,28.1221354096733,7.97,0.94,8,28.9307725441268,8.44,1.2,10,29.4452322116841,6.97,0.96,10,32.2031830724852,8.76,1.86,10,33.0391479914359,7.14,1.09,11,45.3376774879349,4.89,0.56,10,"left","R","R",2,18,0,44,2,1
"108",2018111800,978,41.61,3.01,4.52,6,11.4595375124828,3.84,3.01,9,14.3599199162112,9.3,1.67,9,17.2102353266886,8.33,1.64,9,18.8820020124986,9.12,1.65,9,23.880674194838,6.9,1.55,8,25.8586929290713,4.18,3.48,8,26.2964712461577,6.62,2.27,8,30.1796123235538,7.42,1.38,8,36.3806445792265,3.7,0.54,7,40.3164792609672,5.12,0.35,11,40.6093289774653,2.84,5.57,7,"left","L","L",2,29,0,40,13,1
"109",2018111802,1485,35.76,2.05,1.04,5,11.9440236101575,8.64,1.71,4,13.8843004865207,6.98,0.69,8,23.6021545626665,8.99,2.5,8,27.0586714381915,7.79,1.83,7,29.47,8.07,0.91,8,39.2648557873323,7.13,0.77,11,41.3689980540984,8.2,0.94,11,45.2516176506432,8.09,0.83,11,45.9335443875171,7.05,0.56,11,47.1011379904987,5.76,0.19,11,48.8104097503801,7.69,0.73,12,"left","R","R",2,22,11,53,11,1
"110",2018111804,1582,26.26,1.85,2.48,4,23.5977223477182,10.02,0.69,7,25.2261788624437,7.57,0.67,8,25.9091894894456,9.01,1.11,7,26.7675363079982,9.36,0.95,8,28.27342391717,6.77,3.53,6,30.1749913007444,8.72,1.34,7,32.3688260522374,9.29,0.99,8,34.2667608623867,8.31,0.95,8,34.3413759188533,8.8,1.01,8,34.602774455237,9.07,1.16,7,55.2367450163385,5.2,0.37,11,"left","C","C",2,29,17,56,10,1
"111",2018111807,1594,52.24,0.29,4.77,9,5.91574171173827,5.96,3.36,9,12.5127175305766,8.88,2.39,8,16.7178018890044,8.55,1.44,9,18.1971563712576,8.3,0.95,9,24.3831273629943,8.52,1.62,12,29.8437614921444,8.58,0.74,11,33.2549620357624,6.92,0.57,11,34.8655130465622,8.86,0.45,12,35.1722191509151,9.11,2.02,11,38.3192079772012,7.97,1.24,12,51.4983689062091,4.66,0.94,15,"right","","",2,5,0,53,3,0
